"ITAG"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc01g080540.2.1"	2.06900343611477	5.94448748922854	0.0007066777127427	"Histidine-containing phosphotransfer protein (AHRD V1 **** Q94KS0_CATRO); contains Interpro domain(s)  IPR008207  Signal transduction histidine kinase, phosphotransfer (Hpt) region "	"AT3G21510"	"AHP1"	"Encodes AHP1, one of the six Arabidopsis thaliana histidine phosphotransfer proteins (AHPs).  AHPs function as redundant positive regulators of cytokinin signaling.  Members of the AHP gene family include: AT3G21510 (AHP1), AT3G29350 (APH2), AT5G39340 (APH3), AT3G16360 (APH4), AT1G03430 (APH5) and AT1G80100 (APH6)."	69.54	151	1e-41	165	98.68421053
"Solyc01g080580.2.1"	6.59452882297365	3.73438753731672	2.9759910819161e-05	"Inosine-uridine preferring nucleoside hydrolase family protein (AHRD V1 **** D7LYI5_ARALY); contains Interpro domain(s)  IPR001910  Inosine/uridine-preferring nucleoside hydrolase "	"AT5G18860"	NA	"inosine-uridine preferring nucleoside hydrolase family protein; similar to inosine-uridine preferring nucleoside hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G18890.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38028.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96887.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38027.1); contains InterPro domain Inosine/uridine-preferring nucleoside hydrolase; (InterPro:IPR001910)"	58.23	857	0	936	95.06781751
"Solyc01g080700.2.1"	1.75889243437836	3.87960694626666	0.0152487066141015	"Inosine-uridine preferring nucleoside hydrolase family protein (AHRD V1 **** D7LYI5_ARALY); contains Interpro domain(s)  IPR001910  Inosine/uridine-preferring nucleoside hydrolase "	"AT5G18860"	NA	"inosine-uridine preferring nucleoside hydrolase family protein; similar to inosine-uridine preferring nucleoside hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G18890.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38028.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96887.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38027.1); contains InterPro domain Inosine/uridine-preferring nucleoside hydrolase; (InterPro:IPR001910)"	63.23	620	0	787	76.18453865
"Solyc01g080770.2.1"	5.1380859086937	6.41668395343129	1.45165347177254e-10	"Receptor like kinase, RLK"	"AT4G20270"	"BAM3"	"Encodes a CLAVATA1-related receptor kinase-like protein required for both shoot and flower meristem function.  It has a broad expression pattern and is involved in vascular strand development in the leaf, control of leaf shape, size and symmetry, male gametophyte development and ovule specification and function."	62.56	967	0	1149	96.77419355
"Solyc01g080880.2.1"	-1.73582991967841	6.65673252524903	0.00149666960578969	"Receptor-like kinase (AHRD V1 **** C6ZRP5_SOYBN); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G46570"	"BSK2"	"protein kinase family protein; similar to protein kinase-related [Arabidopsis thaliana] (TAIR:AT5G59010.1); similar to Os10g0571300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065455.1); similar to Protein kinase domain, putative [Medicago truncatula] (GB:ABE88013.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	81.26	491	0	839	99.39148073
"Solyc01g081470.2.1"	-3.20968851214307	6.04066664661057	2.42898852901396e-08	"Ubiquinone/menaquinone biosynthesis methyltransferase ubiE (AHRD V1 ***- D0N8X4_PHYIN); contains Interpro domain(s)  IPR004033  UbiE/COQ5 methyltransferase "	"AT5G57300"	NA	"UbiE/COQ5 methyltransferase family protein; similar to UbiE/COQ5 methyltransferase family protein [Arabidopsis thaliana] (TAIR:AT1G23360.1); similar to SAM (and some other nucleotide) binding motif [Medicago truncatula] (GB:ABE77912.1); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain UbiE/COQ5 methyltransferase; (InterPro:IPR004033)"	77.08	288	2e-129	458	97.95221843
"Solyc01g081570.2.1"	4.85982005431713	5.31044871611748	2.964211878251e-08	"Carboxyl-terminal peptidase (AHRD V1 ***- B6TV70_MAIZE); contains Interpro domain(s)  IPR004314  Protein of unknown function DUF239, plant "	"AT1G55360"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G56530.1); similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G13510.1); similar to Os07g0205500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059148.1); similar to Os07g0573400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060067.1); similar to Protein of unknown function DUF239, plant [Medicago truncatula] (GB:ABE82132.1); contains InterPro domain Protein of unknown function DUF239, plant; (InterPro:IPR004314)"	76.21	391	1e-180	629	91.54929577
"Solyc01g081610.2.1"	1.66110996435416	5.08937679101601	0.0165641918693844	"Beta-hexosaminidase 1 (AHRD V1 **** D3TI69_SOLLC); contains Interpro domain(s)  IPR015883  Glycoside hydrolase, family 20, catalytic core "	"AT1G05590"	"ATHEX3"	"glycosyl hydrolase family 20 protein; similar to glycosyl hydrolase family 20 protein [Arabidopsis thaliana] (TAIR:AT3G55260.1); similar to Os07g0575500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060078.1); similar to Glycoside hydrolase, family 20 [Medicago truncatula] (GB:ABE82127.1); similar to Os03g0219400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049401.1); contains InterPro domain Glycoside hydrolase, family 20; (InterPro:IPR001540)"	66	550	0	763	94.44444444
"Solyc01g086750.2.1"	-2.02072001095801	7.49190071874694	0.000181064449158917	"Protein TIF31 homolog (AHRD V1 ***- TIF31_COCIM); contains Interpro domain(s)  IPR011990  Tetratricopeptide-like helical "	"AT3G52140"	NA	"tetratricopeptide repeat (TPR)-containing protein; similar to binding [Arabidopsis thaliana] (TAIR:AT1G15290.1); similar to Putative eukaryotic translation initiation factor 3 subunit (eIF-3) (GB:O15818); similar to Os02g0717400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047932.1); contains InterPro domain Tetratricopeptide region; (InterPro:IPR013026); contains InterPro domain Tetratricopeptide TPR_1; (InterPro:IPR001440); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	67.2	1445	0	1791	98.24314828
"Solyc01g087190.2.1"	1.25824122698745	5.72872160028015	0.0291224145304601	"Chaperonin-like protein (AHRD V1 *-*- Q2LJI6_9NOSO); contains Interpro domain(s)  IPR003435  Chaperonin-like RbcX "	"AT5G19855"	NA	"similar to Os03g0807900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051646.1); similar to chaperonin-like RbcX [Trichodesmium erythraeum IMS101] (GB:YP_723870.1); similar to Os07g0569600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060039.1)"	51.71	205	1e-49	192	91.89189189
"Solyc01g087250.2.1"	-1.26098299835962	5.38972636501311	0.0272613469809267	"Carotenoid cleavage dioxygenase 1A"	"AT3G63520"	"ATCCD1"	"Encodes a protein with 9-<i>cis</i>-epoxycarotenoid dioxygenase activity. The enzyme was shown to act on a variety of carotenoid including &#946;-carotene, lutein, zeaxanthin, and all-<i>trans</i>-violaxanthin.  When those compounds are used as substrates, the major reaction product detected is a C14 dialdehyde: 4,9-dimethyldodeca-2,4,6,8,10-pentaene-1,12-dial.  The enzyme did not cleave as efficiently carotenoids containing 9-<i>cis</i>-double or allenic bonds."	81.14	525	0	895	95.78754579
"Solyc01g087260.2.1"	1.59289257578294	4.68867920212043	0.0102196660897813	"Carotenoid cleavage dioxygenase 1B"	"AT3G63520"	"ATCCD1"	"Encodes a protein with 9-<i>cis</i>-epoxycarotenoid dioxygenase activity. The enzyme was shown to act on a variety of carotenoid including &#946;-carotene, lutein, zeaxanthin, and all-<i>trans</i>-violaxanthin.  When those compounds are used as substrates, the major reaction product detected is a C14 dialdehyde: 4,9-dimethyldodeca-2,4,6,8,10-pentaene-1,12-dial.  The enzyme did not cleave as efficiently carotenoids containing 9-<i>cis</i>-double or allenic bonds."	75.33	531	0	852	96.88644689
"Solyc01g087750.2.1"	2.10912422321589	5.41904216658889	0.00129713908514213	"Homology to unknown gene (Fragment) (AHRD V1 ***- Q015C3_OSTTA)"	"AT5G12470"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G40400.2); similar to Trimeric LpxA-like [Medicago truncatula] (GB:ABE84885.1); similar to Os01g0957200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045446.1); similar to Os05g0388600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055430.1)"	70.03	287	2e-121	432	75.0656168
"Solyc01g087880.2.1"	-2.72329975547877	3.85923093711304	7.83257131671054e-05	"Unknown Protein (AHRD V1)"	"AT3G52040"	NA	"similar to unknown [Hyacinthus orientalis] (GB:AAS20983.1)"	68.42	76	8e-24	105	78.72340426
"Solyc01g088090.2.1"	1.87222470876243	3.54451708083339	0.0178243820194439	"Hydrolase alpha/beta fold family protein (AHRD V1 ***- D7M5W5_ARALY); contains Interpro domain(s)  IPR000073  Alpha/beta hydrolase fold-1 "	"AT5G13800"	"CRN1"	"hydrolase, alpha/beta fold family protein; similar to hydrolase, alpha/beta fold family protein [Arabidopsis thaliana] (TAIR:AT4G36530.2); similar to Os06g0354700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057593.1); similar to hydrolase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD35415.1); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379); contains InterPro domain Alpha/beta hydrolase fold-1; (InterPro:IPR000073)"	56.8	493	8e-156	547	94.54191033
"Solyc01g088150.2.1"	-1.36256950849978	5.71621919166736	0.0157301744230734	"Glycerol-3-phosphate dehydrogenase-like protein (AHRD V1 **** Q8S2G5_ORYSJ); contains Interpro domain(s)  IPR006168  NAD-dependent glycerol-3-phosphate dehydrogenase "	"AT2G41540"	"GPDHC1"	"Encodes a protein with NAD-dependent glycerol-3-phosphate (G3P) dehydrogenase which was shown to complement an Escherichia coli strain: BB20-14, auxotrophic for glycerol/G3P due to a loss-of-function mutation in the gpsA gene."	81.47	464	0	766	99.56989247
"Solyc01g088430.2.1"	5.09473444184672	2.82801896245381	0.00247416691118394	"CER1 (AHRD V1 **-- B6TFH3_MAIZE); contains Interpro domain(s)  IPR006694  Fatty acid hydroxylase "	"AT1G02205"	"CER1"	"Expression of the CER1 gene associated with production of stem epicuticular wax and pollen fertility. Biochemical studies showed that cer1 mutants are blocked in the conversion of stem wax C30 aldehydes to C29 alkanes, and they also lack the secondary alcohols and ketones. These suggested the CER1 protein is a aldehyde decarbonylase."	60.1	624	0	750	98.56230032
"Solyc01g088500.2.1"	1.58540026065599	3.44577112916291	0.0366474390978072	"Genomic DNA chromosome 5 TAC clone K6A12 (AHRD V1 ***- Q9FGR6_ARATH)"	"AT3G17350"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G50290.1); similar to Os05g0409100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055526.1); similar to Os06g0364500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057608.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAB84591.1)"	59.64	275	2e-92	335	87.74834437
"Solyc01g088780.2.1"	3.89175865517641	3.37017805856649	0.00110646738893081	"Rho-related GTP-binding protein RhoC (AHRD V1 **-- RHOC_PONAB); contains Interpro domain(s)  IPR003578  Ras small GTPase, Rho type "	"AT4G35020"	"ARAC3"	"A member of ROP GTPase gene family; Encodes a Rho-like GTP binding protein."	85.47	179	5e-89	323	85.16746411
"Solyc01g089870.2.1"	-1.2009965147562	7.10181774851839	0.0250533383585646	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KP29_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT1G02150"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT4G02820.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABD28679.1); similar to Os12g0527900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066910.1); similar to Os04g0544400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053460.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	60.98	492	0	636	89.92673993
"Solyc01g089980.2.1"	2.32738452641283	4.87683699370633	0.000583723154676328	"Engulfment and cell motility protein (AHRD V1 ***- Q16Y60_AEDAE); contains Interpro domain(s)  IPR006816  Engulfment and cell motility, ELMO "	"AT3G60260"	NA	"phagocytosis and cell motility protein ELMO1-related; similar to phagocytosis and cell motility protein ELMO1-related [Arabidopsis thaliana] (TAIR:AT2G44770.1); similar to Os04g0545100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053465.1); similar to Os02g0652300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047599.1); similar to phagocytosis and cell motility protein ELMO1, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA93689.2); contains InterPro domain Engulfment and cell motility, ELM; (InterPro:IPR006816)"	81.58	266	5e-128	453	99.25093633
"Solyc01g090390.1.1"	-2.32311566952118	3.62798419501831	0.000623577561940446	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7LBT2_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT2G44880"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G29230.1); similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT1G08070.1); similar to Asp/Glu racemase [Medicago truncatula] (GB:ABE92336.1); similar to Asp/Glu racemase; Polynucleotidyl transferase, Ribonuclease H fold [Medicago truncatula] (GB:ABE89255.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	54.75	537	0	638	89.76510067
"Solyc01g090550.2.1"	3.85951731379953	4.01172831915737	8.58254431948894e-05	"DNAJ chaperone (AHRD V1 ***- B0W7V8_CULQU); contains Interpro domain(s)  IPR003095  Heat shock protein DnaJ "	"AT5G22060"	"ATJ2"	"Co-chaperonin similar to E. coli DnaJ"	68.85	427	1e-149	526	99.52941176
"Solyc01g090800.2.1"	5.06992717031631	4.29581836103069	2.79344983330987e-06	"Cyclin-dependent kinase (AHRD V1 **** A6YTD1_CUCME); contains Interpro domain(s)  IPR012389  Negative regulatory factor PREG "	"AT3G60550"	"CYCP3;2"	"CYCP3;2 (cyclin p3;2); cyclin-dependent protein kinase; similar to CYCP3,1 (cyclin p3,1), cyclin-dependent protein kinase [Arabidopsis thaliana] (TAIR:AT2G45080.1); similar to PREG-like protein [Picea mariana] (GB:AAC32127.1); similar to Os04g0552300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053503.1); contains InterPro domain Cyclin, N-terminal; (InterPro:IPR006671); contains InterPro domain Cyclin-like; (InterPro:IPR011028); contains InterPro domain Cyclin-related; (InterPro:IPR013763); contains InterPro domain Negative regulatory factor PREG; (InterPro:IPR012389)"	69.82	222	6e-90	327	97.73755656
"Solyc01g090970.2.1"	4.1309955932632	4.2730024848723	2.07075434150754e-05	"Cortical cell-delineating protein (AHRD V1 **-- B6UGA2_MAIZE); contains Interpro domain(s)  IPR013770  Plant lipid transfer protein and hydrophobic protein, helical "	"AT4G00165"	NA	"protease inhibitor/seed storage/lipid transfer protein (LTP) family protein; similar to protease inhibitor/seed storage/lipid transfer protein (LTP) family protein [Arabidopsis thaliana] (TAIR:AT2G45180.1); similar to Plant lipid transfer/seed storage/trypsin-alpha amylase inhibitor [Medicago truncatula] (GB:ABE84488.1); contains InterPro domain Plant lipid transfer/seed storage/trypsin-alpha amylase inhibitor; (InterPro:IPR003612)"	62.5	96	6e-32	132	76.42276423
"Solyc01g091040.2.1"	5.11479767116388	5.13423814029559	5.14647787673414e-08	"Cysteine-rich repeat secretory protein 15 (AHRD V1 ***- CRR15_ARATH); contains Interpro domain(s)  IPR002902  Protein of unknown function DUF26 "	"AT3G60720"	"PDLP8"	"receptor-like protein kinase-related; similar to 33 kDa secretory protein-related [Arabidopsis thaliana] (TAIR:AT2G01660.1); similar to Os04g0537800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053427.1); similar to receptor-like protein kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD25786.1); contains InterPro domain Protein of unknown function DUF26; (InterPro:IPR002902)"	54.86	257	4e-56	214	84.66666667
"Solyc01g091120.2.1"	1.24827647317097	5.72566261257361	0.0316304245868141	"Os03g0825600 protein (Fragment) (AHRD V1 ***- Q0DM67_ORYSJ); contains Interpro domain(s)  IPR006943  Protein of unknown function DUF641, plant "	"AT2G45260"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G34080.1); similar to expressed protein [Oryza sativa (japonica cultivar-group)] (GB:ABB47396.1); contains InterPro domain Protein of unknown function DUF641, plant; (InterPro:IPR006943); contains InterPro domain t-snare; (InterPro:IPR010989)"	71.96	428	0	630	99.52606635
"Solyc01g091170.2.1"	-1.35009275547772	7.09372323809045	0.0127413872357719	"Agmatinase (AHRD V1 ***- Q1IPT1_ACIBL); contains Interpro domain(s)  IPR016160  Aldehyde dehydrogenase, conserved site  IPR006035  Ureohydrolase "	"AT4G08900"	NA	"arginase; Identical to Arginase (EC 3.5.3.1) [Arabidopsis Thaliana] (GB:P46637); similar to arginase, putative [Arabidopsis thaliana] (TAIR:AT4G08870.1); similar to ar (GB:AAK15006.1); contains InterPro domain Arginase/agmatinase/formiminoglutamase; (InterPro:IPR006035)"	84.57	337	8e-168	586	98.2300885
"Solyc01g091180.2.1"	3.70396671053701	3.24835646977474	0.000681117099297645	"Peptide transporter-like protein (AHRD V1 **-* Q9SVS9_ARATH); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	"AT1G32450"	"NRT1.5"	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT5G19640.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT4G21680.1); similar to TGF-beta receptor, type I/II extracellular re (GB:ABD32535.1); similar to TGF-beta receptor, type I/II extracellular re (GB:ABE93051.1); similar to transporter, major facilitator family, putative [Medicago truncatula] (GB:ABE88005.1); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	52.37	590	3e-170	595	95.23026316
"Solyc01g091200.2.1"	-1.93648897526115	3.46635808436954	0.00559414661783988	"NAD dependent epimerase/dehydratase family protein expressed (AHRD V1 ***- Q2MJA7_ORYSJ); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain "	"AT1G02000"	"GAE2"	"UDP-D-glucuronate 4-epimerase"	83.1	432	0	707	98.16513761
"Solyc01g091310.2.1"	-2.05445099279955	4.51242370180953	0.000854855001352956	"WD-40 repeat protein (AHRD V1 **-- B2IZJ6_NOSP7); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	"AT4G00090"	NA	"transducin family protein / WD-40 repeat family protein; similar to nucleotide binding [Arabidopsis thaliana] (TAIR:AT3G42660.1); similar to Os03g0858400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051961.1); similar to F6N15.8-like protein [Man (GB:AAK53810.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain WD40-like; (InterPro:IPR011046)"	68.12	436	9e-173	603	98.41628959
"Solyc01g091320.2.1"	1.48669171216509	5.22461556680084	0.0199738868830489	"Sterol 4-alpha-methyl-oxidase 2 (AHRD V1 **** D7KH21_ARALY); contains Interpro domain(s)  IPR006694  Fatty acid hydroxylase "	"AT4G12110"	"ATSMO1"	"Encodes a member of the SMO1 family of sterol 4alpha-methyl oxidases. More specifically functions as a 4,4-dimethyl-9beta,19-cyclopropylsterol-4alpha-  methyl oxidase."	63.73	295	2e-113	405	97.00996678
"Solyc01g091460.2.1"	-1.74841093743857	8.37727130017727	0.00101476192331644	"ARF guanine-nucleotide exchange factor 2 (AHRD V1 *--* GEA2_YEAST); contains Interpro domain(s)  IPR000904  SEC7-like "	"AT3G60860"	NA	"guanine nucleotide exchange family protein; similar to EDA10 (embryo sac development arrest 10), guanyl-nucleotide exchange factor [Arabidopsis thaliana] (TAIR:AT1G01960.1); similar to guanine nucleotide exchange family protein [Arabidopsis thaliana] (TAIR:AT4G35380.1); similar to guanine nucleotide exchange family protein [Arabidopsis thaliana] (TAIR:AT4G38200.1); similar to putative guanine nucleotide-exchange protein GEP2 [Oryza sativa (japonica cultivar-group)] (GB:BAD35378.1); similar to putative guanine nucleotide-exchange protein GEP2 [Oryza sativa (japonica cultivar-group)] (GB:BAD15400.1); similar to guanine nucleotide-exchange protein GEP2 [Oryza sativa] (GB:AAM00191.1); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain SEC7-like; (InterPro:IPR000904)"	74.78	1796	0	2548	99.88757729
"Solyc01g091620.2.1"	1.67620051504935	6.63398603302085	0.00660809370724873	"Glycogen synthase kinase (AHRD V1 **** C7AE95_SOYBN); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT4G00720"	"ASKTHETA"	"shaggy-related protein kinase theta / ASK-theta (ASK8); Identical to Shaggy-related protein kinase theta (EC 2.7.11.1) (ASK-theta) (ASK8) [Arabidopsis Thaliana] (GB:Q96287;GB:P93731); similar to ATSK11 (Arabidopsis thaliana SHAGGY-related kinase 11), protein kinase [Arabidopsis thaliana] (TAIR:AT5G26751.1); similar to shaggy-related protein kinase beta / ASK-beta (ASK2) [Arabidopsis thaliana] (TAIR:AT3G61160.2); similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G14640.1); similar to Shaggy-related protein kinase theta (ASK-theta) (GB:O04160); similar to Ser/Thr protein kinase [Lotus japonicus] (GB:BAD95891.1); similar to NSK6; Shaggy-like kinase 6 [Nicotiana tabacum] (GB:CAA69899.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	75.26	473	0	728	98.94957983
"Solyc01g091700.2.1"	1.4412529804341	4.43863255005063	0.026499629098858	"F-box protein PP2-B1 (AHRD V1 ***- PP2B1_ARATH); contains Interpro domain(s)  IPR001810  Cyclin-like F-box "	"AT3G61060"	"AtPP2-A13"	"ATPP2-A13; similar to ATPP2-A12 (Phloem protein 2-A12) [Arabidopsis thaliana] (TAIR:AT1G12710.1); similar to Cyclin-like F-box; Galactose-binding like [Medicago truncatula] (GB:ABE86301.1); contains InterPro domain Cyclin-like F-box; (InterPro:IPR001810)"	59.79	286	2e-101	365	98.61111111
"Solyc01g091920.2.1"	6.00450620015961	3.28847400206435	0.000469820880471526	"Subtilisin-like protease (AHRD V1 **-- A9XG40_TOBAC); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	"AT1G01900"	"ATSBT1.1"	"subtilase family protein; similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT5G51750.1); similar to ARA12, subtilase [Arabidopsis thaliana] (TAIR:AT5G67360.1); similar to Orn/DAP/Arg decarboxylase 2; Protease-associated PA; Proteinase inhibitor I9, subtilisin propeptide [Medicago truncatula] (GB:ABE87035.1); similar to OSIGBa0147H17.8 [Oryza sativa (indica cultivar-group)] (GB:CAH66960.1); contains InterPro domain Protease-associated PA; (InterPro:IPR003137); contains InterPro domain Peptidase S8 and S53, subtilisin, kexin, sedolisin; (InterPro:IPR000209); contains InterPro domain Proteinase inhibitor I9, subtilisin propeptide; (InterPro:IPR010259); contains InterPro domain Proteinase inhibitor, propeptide; (InterPro:IPR009020)"	59.08	699	0	789	91.43610013
"Solyc01g093960.2.1"	-3.18354163856176	2.95153483803328	6.940405250614e-05	"MADS box transcription factor (AHRD V1 ***- Q2NNC0_ELAGV); contains Interpro domain(s)  IPR002487  Transcription factor, K-box "	"AT2G45650"	"AGL6"	"sequence suggests this encodes a MADS-box transcription factor"	61.54	260	3e-80	295	99.20948617
"Solyc01g093990.2.1"	1.7888360070347	4.19666682793852	0.00892783432693632	"Glyoxylate reductase/hydroxypyruvate reductase (AHRD V1 ***- GRHPR_HUMAN); contains Interpro domain(s)  IPR006140  D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding "	"AT2G45630"	NA	"oxidoreductase family protein; similar to oxidoreductase family protein [Arabidopsis thaliana] (TAIR:AT1G12550.1); similar to B0616E02-H0507E05.10 [Oryza sativa (indica cultivar-group)] (GB:CAH67834.1); contains InterPro domain D-isomer specific 2-hydroxyacid dehydrogenase, catalytic region; (InterPro:IPR006139); contains InterPro domain D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding; (InterPro:IPR006140)"	57.19	327	6e-100	360	98.45679012
"Solyc01g094020.2.1"	-1.24930533625903	7.6102897888359	0.0193134730643597	"Receptor kinase-like protein (AHRD V1 *-*- Q9STJ8_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT2G45590"	NA	"protein kinase family protein; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G51770.1); similar to Os03g0251700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049573.1); similar to Protein kinase domain containing protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94994.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	52.18	665	1e-131	467	90.94890511
"Solyc01g094150.2.1"	1.65351625232981	3.88019666121094	0.0210587346833393	"26S protease regulatory subunit 6A (AHRD V1 *--- PRS6A_RAT); contains Interpro domain(s)  IPR003959  ATPase, AAA-type, core "	"AT2G45500"	NA	"ATP binding; similar to ATPase [Arabidopsis thaliana] (TAIR:AT3G27120.1); similar to Tobacco mosaic virus helicase domain-binding protein [Nicotiana tabacum] (GB:AAL25088.1); contains InterPro domain AAA-protein subdomain; (InterPro:IPR003960); contains InterPro domain MIT; (InterPro:IPR007330); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	71.27	456	0	650	92.27642276
