ITAG	logFC	logCPM	PValue	FDR	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc02g092370.1.1	5.351922707	7.174364495	1.46E-10	9.22E-08	GRAS family transcription factor (AHRD V1 **-- B9NAS9_POPTR); contains Interpro domain(s)  IPR005202  GRAS transcription factor 	AT4G37650	SGR7	Involved in radial organization of the root and shoot axial organs. Essential for normal shoot gravitropism. The protein moves in a highly specific manner from the cells of the stele in which it is synthesized outward.	59.66	533	2.00E-159	558	99.60629921
Solyc02g092700.2.1	2.490038493	4.867848024	0.000964222	0.021590626	Ycf36 protein (AHRD V1 *-*- D4ZSA0_SPIPL); contains Interpro domain(s)  IPR009631  Protein of unknown function DUF1230 	AT5G67370	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G11840.1); similar to Protein of unknown function DUF1230 [Medicago truncatula] (GB:ABE85761.1); contains InterPro domain Protein of unknown function DUF1230; (InterPro:IPR009631)	76.28	274	3.00E-108	388	87.5
Solyc03g005930.2.1	2.154446381	4.951076738	0.002637611	0.046903194	"Cyclic phosphodiesterase (AHRD V1 ***- D7M9D2_ARALY); contains Interpro domain(s)  IPR012386  2 , 3 cyclic phosphodiesterase, plant "	AT4G18930	NA	"cyclic phosphodiesterase; Identical to Cyclic phosphodiesterase (EC 3.1.4.-) (CPDase) [Arabidopsis Thaliana] (GB:O04147); similar to cyclic phosphodiesterase, putative [Arabidopsis thaliana] (TAIR:AT4G18940.1); similar to Appr>p cyclic nucleotide phosphodiesterase [Medicago truncatula] (GB:ABE80637.1); contains InterPro domain Appr>p cyclic nucleotide phosphodiesterase; (InterPro:IPR009097); contains InterPro domain 2 , 3 cyclic phosphodiesterase, plant; (InterPro:IPR012386)"	55.93	177	8.00E-56	213	79.27927928
Solyc03g006360.2.1	4.630449933	3.938420659	3.13E-05	0.001527353	Auxin-repressed protein (AHRD V1 ***- Q6PXE1_9SOLN); contains Interpro domain(s)  IPR008406  Dormancyauxin associated 	AT1G28330	DRM1	dormancy-associated protein (DRM1)	55.38	130	1.00E-30	128	98.47328244
Solyc03g006980.2.1	7.122675758	4.139189808	4.48E-07	5.09E-05	"Alpha-L-fucosidase 1 (AHRD V1 **** B6U1Y8_MAIZE); contains Interpro domain(s)  IPR000933  Glycoside hydrolase, family 29 "	AT2G28100	ATFUC1	"Encodes a protein with &#945;-fucosidase activity. The activity was assessed on 2'-fucosyl-lactitol. AtFUC1 was not able to act on XXFG substrates, at least when heterologously expressed in <i>Pichia pastoris</i>. The enzyme has been postulated to act on fucosylated substrates other than xyloglucan oligosaccharides.  was shown (<i>Pichia pastoris</i>) to hydrolyze fucose in 3- and 4-linkage , hence was characterized as alpha-L-3,4-fucosidase"	52.69	446	9.00E-138	487	90.32921811
Solyc03g007530.2.1	3.409468592	5.190426751	2.34E-05	0.001218598	Multidrug resistance protein ABC transporter family (AHRD V1 **-- B9GX56_POPTR); contains Interpro domain(s)  IPR003439  ABC transporter-like 	AT3G59140	ATMRP14	member of MRP subfamily	66.28	1471	0	1950	99.86376022
Solyc03g007760.2.1	4.126863409	4.057613963	3.66E-05	0.001724245	"Cell division protease ftsH (AHRD V1 *--- FTSH_SHIFL); contains Interpro domain(s)  IPR003959  ATPase, AAA-type, core "	AT4G28000	NA	"AAA-type ATPase family protein; similar to AAA-type ATPase family protein [Arabidopsis thaliana] (TAIR:AT1G64110.2); similar to ATP binding / nucleoside-triphosphatase/ nucleotide binding [Arabidopsis thaliana] (TAIR:AT5G52882.1); similar to AAA ATPase, central re (GB:ABE83074.1); similar to AAA ATPase, central re (GB:ABE87117.1); similar to AAA ATPase, central re (GB:ABE79750.1); contains InterPro domain AAA-protein subdomain; (InterPro:IPR003960); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	70.6	806	0	1035	96.37243047
Solyc03g019790.2.1	5.180969467	5.043295819	1.08E-07	1.67E-05	Alpha-galactosidase (AHRD V1 **** Q9SP05_SOLLC); contains Interpro domain(s)  IPR013785  Aldolase-type TIM barrel 	AT5G08370	AGAL2	"ATAGAL2 (ARABIDOPSIS THALIANA ALPHA-GALACTOSIDASE 2); alpha-galactosidase; similar to ATAGAL1 (ARABIDOPSIS THALIANA ALPHA-GALACTOSIDASE 1), alpha-galactosidase [Arabidopsis thaliana] (TAIR:AT5G08380.1); similar to acid alpha galactosidase 2 [Cucumis sativus] (GB:ABC88435.1); contains InterPro domain Glycoside hydrolase, family 27; (InterPro:IPR002241); contains InterPro domain Glycoside hydrolase, clan GH-D; (InterPro:IPR000111)"	70.54	387	1.00E-166	582	94.14634146
Solyc03g025190.2.1	-2.05730554	5.397514792	0.000694096	0.016884863	Multidrug resistance protein mdtK (AHRD V1 **-- MDTK_YERP3); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE 	AT4G25640	ATDTX35	MATE efflux family protein; similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT4G00350.1); similar to Multi antimicrobial extrusion protein MatE [Medicago truncatula] (GB:ABE85324.1); similar to putative anthocyanin permease [Lycopersicon esculentum] (GB:AAQ55183.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)	72.19	471	0	652	92.70216963
Solyc03g025730.2.1	2.909690324	4.593985123	0.000342073	0.009794488	Tubulin beta chain (AHRD V1 ***- B9HP96_POPTR); contains Interpro domain(s)  IPR002453  Beta tubulin 	AT5G23860	TUB8	"beta-tubulin, preferentially expressed in endodermal and phloem cells of primary roots and in the vascular tissues of leaves, stems, and flowers."	98.6	430	0	866	96.18834081
Solyc03g025790.2.1	2.35612777	5.541716347	0.000871562	0.019896736	Metal ion binding protein (AHRD V1 **-* B6SL50_MAIZE); contains Interpro domain(s)  IPR006121  Heavy metal transport/detoxification protein 	AT3G48970	NA	"copper-binding family protein; similar to copper chaperone (CCH)-related [Arabidopsis thaliana] (TAIR:AT2G18196.1); similar to copper-binding protein-like [Oryza sativa (japonica cultivar-group)] (GB:BAD87580.1); similar to Os01g0758000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044299.1); similar to Os03g0120400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048788.1); contains InterPro domain ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter; (InterPro:IPR001757); contains InterPro domain Heavy metal transport/detoxification protein; (InterPro:IPR006121)"	71.43	140	3.00E-39	157	98.57142857
Solyc03g031420.1.1	5.358355239	4.426526069	8.25E-07	8.20E-05	"Molybdenum cofactor sulfurase (AHRD V1 ***- C0S2Y3_PARBP); contains Interpro domain(s)  IPR015424  Pyridoxal phosphate-dependent transferase, major region "	AT5G51920	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G22980.1); similar to Os03g0765800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051377.1); similar to Os08g0545000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062411.1); similar to expressed protein [Oryza sativa (japonica cultivar-group)] (GB:ABF99048.1); contains domain MOLYBDOPTERIN COFACTOR SULFURASE (MOSC) (PTHR14237); contains domain PLP-dependent transferases (SSF53383); contains domain no description (G3D.3.40.640.10)	50.61	575	4.00E-149	525	96.28378378
Solyc03g031800.2.1	3.790968295	3.151280743	0.001291506	0.026972611	Xyloglucan endotransglucosylase/hydrolase 1 (AHRD V1 **** C0IRG0_9ERIC); contains Interpro domain(s)  IPR016455  Xyloglucan endotransglucosylase/hydrolase 	AT1G11545	XTH8	"xyloglucan:xyloglucosyl transferase, putative / xyloglucan endotransglycosylase, putative / endo-xyloglucan transferase, putative; Identical to Probable xyloglucan endotransglucosylase/hydrolase protein 8 precursor (EC 2.4.1.207) (At-XTH8) (XTH-8) (XTH8) [Arabidopsis Thaliana] (GB:Q8L9A9;GB:Q9LPY1); similar to xyloglucan:xyloglucosyl transferase, putative / xyloglucan endotransglycosylase, putative / endo-xyloglucan transferase, putative [Arabidopsis thaliana] (TAIR:AT4G37800.1); similar to xyloglucan:xyloglucosyl transferase, putative / xyloglucan endotransglycosylase, putative / endo-xyloglucan transferase, putative [Arabidopsis thaliana] (TAIR:AT5G65730.1); similar to putative endoxyloglucan transferase [Oryza sativa (japonica cultivar-group)] (GB:BAC45142.1); contains InterPro domain Beta-glucanase; (InterPro:IPR008264); contains InterPro domain Glycoside hydrolase, family 16, active site; (InterPro:IPR008263); contains InterPro domain Concanavalin A-like lectin/glucanase, subgroup; (InterPro:IPR013320); contains InterPro domain Concanavalin A-like lectin/glucanase; (InterPro:IPR008985); contains InterPro domain Glycoside hydrolase, family 16; (InterPro:IPR000757); contains InterPro domain Xyloglucan endo-transglycosylase, C-terminal; (InterPro:IPR010713)"	73.54	291	2.00E-131	464	97.2972973
Solyc03g033460.2.1	-3.479973037	3.945527105	6.04E-06	0.000389389	"Oligopeptide transporter 9 (AHRD V1 **** B6SVF4_MAIZE); contains Interpro domain(s)  IPR004648  Tetrapeptide transporter, OPT1/isp4 "	AT4G10770	ATOPT7	oligopeptide transporter	70.97	713	0	1095	94.8069241
Solyc03g044090.2.1	5.684203639	3.117759386	0.000438654	0.011721076	Phototropic-responsive NPH3 family protein (AHRD V1 **-- D7KEU3_ARALY); contains Interpro domain(s)  IPR004249  NPH3 	AT2G14820	NPY2	"phototropic-responsive NPH3 family protein; similar to phototropic-responsive NPH3 family protein [Arabidopsis thaliana] (TAIR:AT5G67440.1); similar to Os12g0583500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001067147.1); similar to transposon protein, putative, Mutator sub-class, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94544.1); similar to Os03g0609800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050649.1); contains InterPro domain NPH3; (InterPro:IPR004249)"	56.47	556	2.00E-179	625	87.00475436
Solyc03g044150.2.1	2.04319616	7.252499344	0.002158809	0.039736723	"Subtilisin-like protease (AHRD V1 ***- A9XG40_TOBAC); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	AT5G67360	ARA12	subtilisin-like protease that has been  located in stem and siliques but not roots.	73.53	748	0	1035	96.50259067
Solyc03g071690.2.1	5.233155167	4.304233006	1.37E-06	0.00012368	Non-symbiotic hemoglobin 2 (AHRD V1 **-- D7L8Z8_ARALY); contains Interpro domain(s)  IPR001032  Leghaemoglobin 	AT3G10520	AHB2	class 2 non-symbiotic hemoglobin	72.54	142	1.00E-59	224	89.8089172
Solyc03g078350.2.1	-3.174753641	4.029854006	1.67E-05	0.000922521	UPF0235 protein C15orf40 homolog (AHRD V1 **-- CO040_RAT); contains Interpro domain(s)  IPR003746  Protein of unknown function DUF167 	AT1G49170	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G63440.3); similar to Protein of unknown function DUF167 [Medicago truncatula] (GB:ABE81179.1); contains InterPro domain Protein of unknown function DUF167; (InterPro:IPR003746)	65.6	125	5.00E-43	169	96.875
Solyc03g080180.2.1	3.615329777	3.312189856	0.00265107	0.046923016	"O-methyltransferase (AHRD V1 **** Q9LWB8_9ROSI); contains Interpro domain(s)  IPR016461  O-methyltransferase, COMT, eukaryota "	AT5G54160	ATOMT1	A caffeic acid/5-hydroxyferulic acid O-methyltransferase. Interacts with 14-4-3 proteins in yeast 2 hybrid assay.  AtOMT1 (At5g54160) encodes a flavonol 3’-O-methyltransferase that is highly active towards quercetin and myricetin. The substrate specificity identifies the enzyme as flavonol 3’-methyltransferase which replaces the former annotation of the gene to encode a caffeic acid/5-hydroxyferulic acid O-methyltransferase	73.55	363	1.00E-161	565	99.44134078
Solyc03g081230.1.1	6.417331874	3.633272707	1.53E-05	0.000847648	NHL1 (Fragment) (AHRD V1 **-- B0LZI2_ARATH); contains Interpro domain(s)  IPR010847  Harpin-induced 1 	AT5G53730	NA	harpin-induced family protein / HIN1 family protein / harpin-responsive family protein; similar to harpin-induced family protein / HIN1 family protein / harpin-responsive family protein [Arabidopsis thaliana] (TAIR:AT3G44220.1); similar to Hairpin-induced family protein [Ipomoea nil] (GB:BAE94402.1); contains InterPro domain Harpin-induced 1; (InterPro:IPR010847)	59.76	164	4.00E-52	201	75.70093458
Solyc03g081260.2.1	8.73357785	5.609006347	3.43E-11	2.90E-08	"Subtilisin-like protease-like protein (AHRD V1 **-- Q9T0B5_ARATH); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	AT1G32960	ATSBT3.3	"subtilase family protein; similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT1G32950.1); similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT4G10540.1); similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT1G32940.1); similar to Os09g0530800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063751.1); similar to Protease-associated PA; Proteinase inhibitor I9, subtilisin propeptide [Medicago truncatula] (GB:ABE90461.1); contains InterPro domain Protease-associated PA; (InterPro:IPR003137); contains InterPro domain Peptidase S8 and S53, subtilisin, kexin, sedolisin; (InterPro:IPR000209); contains InterPro domain Proteinase inhibitor I9, subtilisin propeptide; (InterPro:IPR010259); contains InterPro domain Proteinase inhibitor, propeptide; (InterPro:IPR009020)"	56.28	741	0	811	99.04502046
Solyc03g083770.1.1	6.510641509	3.662110592	8.80E-06	0.000537363	Pectinesterase (AHRD V1 ***- C0PST8_PICSI); contains Interpro domain(s)  IPR006501  Pectinesterase inhibitor 	AT5G62360	NA	invertase/pectin methylesterase inhibitor family protein; similar to invertase/pectin methylesterase inhibitor family protein / DC 1.2 homolog (FL5-2I22) [Arabidopsis thaliana] (TAIR:AT5G62350.1); similar to pectin methylesterase inhibitor isoform [Solanum phureja] (GB:ABG49144.1); contains InterPro domain Plant invertase/pectin methylesterase inhibitor; (InterPro:IPR007186); contains InterPro domain Pectinesterase inhibitor; (InterPro:IPR006501)	58.9	163	2.00E-51	198	80.59701493
Solyc03g083960.2.1	3.173304694	4.699700858	0.000118094	0.00436079	Trehalose 6-phosphate phosphatase (AHRD V1 **** D4QAK5_TOBAC); contains Interpro domain(s)  IPR003337  Trehalose-phosphatase 	AT5G51460	ATTPPA	homologous to the C-terminal part of microbial trehalose-6-phosphate phosphatases	69.44	373	2.00E-147	518	99.45652174
Solyc03g093330.2.1	2.999940311	5.377031509	0.000201688	0.00669111	"Receptor like kinase, RLK"	AT5G61480	PXY	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT4G28650.1); similar to CLAVATA1 receptor kinase (CLV1) [Arabidopsis thaliana] (TAIR:AT1G08590.1); similar to BAM1 (big apical meristem 1), ATP binding / kinase/ protein serine/threonine kinase [Arabidopsis thaliana] (TAIR:AT5G65700.1); similar to putative receptor-like protein kinase 1 [Oryza sativa (japonica cultivar-group)] (GB:AAP68887.1); similar to Protein kinase; Actin-binding, actinin-type [Medicago truncatula] (GB:ABE92015.1); similar to Hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:AAO17351.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	62.08	973	0	1176	93.99796541
Solyc03g095490.2.1	2.479438838	5.83179284	0.000514967	0.013292981	"Receptor like kinase, RLK"	AT5G58300	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G08680.2); similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G05160.1); similar to Os01g0819100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044637.1); similar to putative receptor-like protein kinase [Oryza sativa (japonica cultivar-group)] (GB:BAB62593.1); similar to Os05g0480400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055854.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	58.96	636	0	740	98.89937107
Solyc03g096290.2.1	3.566015724	5.155952325	6.84E-06	0.000437019	Aquaporin-like protein (AHRD V1 ***- Q8W1A9_PETHY); contains Interpro domain(s)  IPR012269  Aquaporin 	AT4G00430	PIP1;4	a member of the plasma membrane intrinsic protein subfamily PIP1.	86.36	286	3.00E-146	514	99.30313589
Solyc03g096730.2.1	2.489571213	5.747728428	0.000461421	0.012137446	GDP-D-mannose pyrophosphorylase 1	AT2G39770	CYT1	"Encodes a GDP-mannose pyrophosphorylase/ mannose-1-pyrophosphatase. This enzyme provides GDP-mannose, which is used for cell wall carbohydrate biosynthesis and protein glycosylation as well as for ascorbate (vitamin C) biosynthesis."	89.2	361	0	669	99.44751381
Solyc03g098290.2.1	4.11491059	3.626730426	0.000302692	0.00886952	"Sucrose synthase (AHRD V1 **** Q9FHU4_ARATH); contains Interpro domain(s)  IPR012820  Sucrose synthase, plants and cyanobacteria "	AT1G73370	ATSUS6	Encodes a protein with sucrose synthase activity (SUS6).	69.03	846	0	1234	94.7309417
Solyc03g112620.2.1	3.617998971	4.608344119	1.35E-05	0.000761056	"Carboxyl-terminal proteinase (AHRD V1 ***- B4FXN3_MAIZE); contains Interpro domain(s)  IPR004314  Protein of unknown function DUF239, plant "	AT5G50150	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G70550.1); similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G10750.1); similar to putative carboxyl-terminal proteinase [Gossypium hirsutum] (GB:AAK84952.2); contains InterPro domain Protein of unknown function DUF239, plant; (InterPro:IPR004314)"	77.49	382	1.00E-169	593	92.70072993
Solyc03g113060.2.1	2.955377839	4.318705723	0.000372765	0.010342188	ATP-binding cassette transporter (AHRD V1 ***- D8RFW2_SELML); contains Interpro domain(s)  IPR003439  ABC transporter-like 	AT3G47780	ATATH6	member of ATH subfamily	65.05	950	0	1219	99.78835979
Solyc03g113390.2.1	-2.087553679	5.697017468	0.000743173	0.017794013	Calcium-dependent protein kinase 1 (AHRD V1 **** A9Z0P8_DATME); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT1G18890	ATCDPK1	encodes a calcium-dependent protein kinase whose gene expression is induced by dehydration and high salt. Kinase activity could not be detected in vitro.	80	545	0	871	99.62894249
Solyc03g113420.2.1	4.346015058	3.647501693	0.000111602	0.004179285	"Peptide transporter (AHRD V1 **-* A6YJX4_9MAGN); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT5G62680	NA	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT1G18880.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G47960.1); similar to nitrate transporter NRT1-1 [Glycine max] (GB:BAB19756.1); similar to nitrate transporter NRT1-5 [Glycine max] (GB:BAB19760.1); similar to nitrate transporter NRT1-2 [Glycine max] (GB:BAB19757.1); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	61.35	564	0	724	95.74829932
Solyc03g114240.2.1	4.229211109	4.64247385	3.84E-06	0.000275422	BURP domain-containing protein (Fragment) (AHRD V1 *--- C1PI55_ARATH); contains Interpro domain(s)  IPR004873  BURP 	AT1G70370	PG2	"BURP domain-containing protein / polygalacturonase, putative; Identical to Probable polygalacturonase non-catalytic subunit JP650 precursor (Aromatic-rich glycoprotein JP650) (JP650) [Arabidopsis Thaliana] (GB:P92990;GB:O64599;GB:Q8H7B8;GB:Q93ZQ4); similar to JP630, polygalacturonase [Arabidopsis thaliana] (TAIR:AT1G23760.1); similar to BURP domain-containing protein / polygalacturonase, putative [Arabidopsis thaliana] (TAIR:AT1G60390.1); similar to Polygalacturonase-1 non-catalytic subunit beta precursor (AroGP1) (Polygalacturonase converter) (PG converter) (GB:Q40161); similar to polygalacturonase isoenzyme 1 beta subunit homolog (GB:AAB39546.1); similar to Polygalacturonase non-catalytic subunit AroGP2 precursor (GB:P93217); contains InterPro domain BURP; (InterPro:IPR004873)"	59.23	596	0	684	93.22834646
Solyc03g115890.2.1	3.119689259	3.945028597	0.000553414	0.013976916	"Expansin (AHRD V1 ***- Q9FVG9_SOLLC); contains Interpro domain(s)  IPR007112  Expansin 45, endoglucanase-like  IPR007117  Pollen allergen/expansin, C-terminal "	AT2G03090	ATEXP15	"member of Alpha-Expansin Gene Family. Naming convention from the Expansin Working Group (Kende et al, 2004. Plant Mol Bio).  Involved in the formation of nematode-induced syncytia in roots of Arabidopsis thaliana."	77.27	242	7.00E-103	369	95.61752988
Solyc03g116910.2.1	6.256409978	3.511167137	3.19E-05	0.001545082	Cinnamoyl-CoA reductase (AHRD V1 **** Q4U1I4_SOLLC); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain 	AT1G15950	ATCCR1	Encodes a cinnamoyl CoA reductase. Involved in lignin biosynthesis.	78.16	316	3.00E-141	498	94.59459459
Solyc03g117540.2.1	7.967374626	4.902767299	3.69E-09	1.16E-06	"Multidrug resistance protein ABC transporter family (AHRD V1 **-- B9I191_POPTR); contains Interpro domain(s)  IPR001140  ABC transporter, transmembrane region "	AT2G07680	ATMRP11	member of MRP subfamily	59.4	1441	0	1546	96.55870445
Solyc03g117550.1.1	2.207663095	5.972407261	0.001303823	0.027192481	Receptor protein kinase-like (AHRD V1 *-*- Q5JN26_ORYSJ); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT1G80870	NA	"protein kinase family protein; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT2G45590.1); similar to Os03g0251700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049573.1); similar to Protein kinase domain containing protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94994.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	54.35	701	2.00E-166	582	95.43509272
Solyc03g119060.2.1	9.448159559	6.295779315	3.75E-13	1.14E-09	"Alpha-dioxygenase 2 (AHRD V1 **-- Q5WM33_SOLLC); contains Interpro domain(s)  IPR002007  Haem peroxidase, animal "	AT1G73680	ALPHA	"pathogen-responsive alpha-dioxygenase, putative; similar to ALPHA-DOX1 (ALPHA-DIOXYGENASE 1) [Arabidopsis thaliana] (TAIR:AT3G01420.1); similar to TPA: TPA_exp: alpha-dioxygenase 3 [Lycopersicon esculentum] (GB:DAA01542.1); similar to alpha-dioxygenase 2 [Solanum lycopersicum] (GB:CAH64542.1); similar to alpha-DOX2 [Lycopersicon esculentum] (GB:AAR05647.1); contains InterPro domain Animal haem peroxidase; (InterPro:IPR002007); contains InterPro domain Haem peroxidase; (InterPro:IPR010255)"	72.11	631	0	937	99.52606635
Solyc03g119150.2.1	2.271694088	4.931973051	0.00181648	0.034914989	"Peptidyl-prolyl cis-trans isomerase (AHRD V1 *-*- B4VX45_9CYAN); contains Interpro domain(s)  IPR001179  Peptidyl-prolyl cis-trans isomerase, FKBP-type "	AT1G18170	NA	"immunophilin / FKBP-type peptidyl-prolyl cis-trans isomerase family protein; similar to immunophilin / FKBP-type peptidyl-prolyl cis-trans isomerase family protein [Arabidopsis thaliana] (TAIR:AT1G73655.1); similar to hypothetical protein MtrDRAFT_AC139526g24v1 [Medicago truncatula] (GB:ABE80155.1); similar to Os03g0708500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051037.1); contains InterPro domain Peptidylprolyl isomerase, FKBP-type; (InterPro:IPR001179)"	70.35	199	9.00E-68	253	75.4789272
Solyc03g120620.2.1	-2.385928429	5.006266927	0.000132572	0.004785882	Homeobox-leucine zipper protein ATHB-15 (AHRD V1 *-*- ATB15_ARATH); contains Interpro domain(s)  IPR002913  Lipid-binding START 	AT1G79840	GL2	"Glabra 2, a homeodomain protein affects epidermal cell identity including trichomes, root hairs, and seed coat. It also down-regulates seed oil content. Expressed in atrichoblasts and required to suppress root hair development. Also expressed abundantly during early seed development."	60.59	779	0	888	99.09793814
Solyc03g120910.2.1	2.145769123	7.017481453	0.001428443	0.028996049	Class III homeodomain-leucine zipper (AHRD V1 ***- Q1WD30_GINBI); contains Interpro domain(s)  IPR013978  MEKHLA 	AT1G52150	ATHB-15	Member of the class III HD-ZIP protein family. Contains homeodomain and leucine zipper domain. Critical for vascular development and negatively regulates vascular cell differentiation.	84.37	838	0	1438	99.52210275
Solyc03g121170.2.1	3.568884964	4.822489508	2.34E-05	0.001218598	"GDSL esterase/lipase At5g22810 (AHRD V1 ***- GDL78_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	AT3G16370	NA	"GDSL-motif lipase/hydrolase family protein; similar to GDSL-motif lipase, putative [Arabidopsis thaliana] (TAIR:AT5G22810.1); similar to Lipolytic enzyme, G-D-S-L [Medicago truncatula] (GB:ABE90349.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	65.38	338	2.00E-134	475	80.62200957
Solyc03g121300.2.1	2.882507653	4.279450982	0.000898333	0.020294581	Myrosinase-binding protein 2 (AHRD V1 **-- D7KIN1_ARALY); contains Interpro domain(s)  IPR001229  Mannose-binding lectin 	AT1G73040	NA	jacalin lectin family protein; similar to jacalin lectin family protein [Arabidopsis thaliana] (TAIR:AT1G19715.1); similar to jacalin-domain protein [Plantago major] (GB:CAJ38387.1); contains InterPro domain Jacalin-related lectin; (InterPro:IPR001229)	55.68	176	3.00E-58	221	86.63366337
Solyc03g122300.1.1	3.898966308	4.306172316	2.55E-05	0.001292776	"Unknown Protein (AHRD V1); contains Interpro domain(s)  IPR012876  Protein of unknown function DUF1677, plant "	AT1G72510	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G09970.1); similar to 4Fe-4S ferredoxin, iron-sulfur binding [Medicago truncatula] (GB:ABE81755.1); contains InterPro domain Protein of unknown function DUF1677, plant; (InterPro:IPR012876)"	60.15	133	9.00E-45	176	79.01234568
Solyc03g122340.2.1	2.862922824	6.00810795	7.52E-05	0.00307531	"Lipoxygenase (AHRD V1 **** Q96574_SOLLC); contains Interpro domain(s)  IPR001246  Lipoxygenase, plant "	AT1G17420	LOX3	Lipoxygenase	72.46	926	0	1348	99.779978
Solyc04g005860.2.1	-2.130472745	7.121266616	0.00029827	0.008857227	cDNA clone J075153F01 full insert sequence (AHRD V1 **-- B7F9A7_ORYSJ); contains Interpro domain(s)  IPR009769  Protein of unknown function DUF1336 	AT1G59650	CW14	Encodes CW14.	60.69	496	4.00E-160	561	99.37759336
