itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc02g030230.2.1	1.617437376	3.155451709	9.879687704	0.001671133	0.020209469	2828	UDP-glucose 4-epimerase (AHRD V1 **** B1XPB1_SYNP2); contains Interpro domain(s)  IPR005886  UDP-glucose 4-epimerase 	AT1G30620	HSR8	"encodes a type-II membrane protein that catalyzes 4-epimerization of UDP-D-Xylose to UDP-L-Arabinose in vitro, the nucleotide sugar used by glycosyltransferases in the arabinosylation of cell wall polysaccharides and wall-resident proteoglycans."	81.69	415	0	695	99.28057554
Solyc02g031720.1.1	3.313704347	1.926233488	8.498330506	0.003554725	0.035408249	20329	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g031740.2.1	5.989345281	3.036233883	45.00516619	1.97E-11	3.37E-09	20330	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g032660.2.1	3.239607798	2.588472727	15.74147559	7.26E-05	0.001669431	19166	MATE efflux family protein expressed (AHRD V1 **-- Q10HY1_ORYSJ); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE 	AT3G21690	NA	"MATE efflux family protein; similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G11670.1); similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G61890.1); similar to MATE efflux family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97209.1); similar to MATE efflux family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97220.1); similar to putative MATE efflux family protein [Oryza sativa (japonica cultivar-group)] (GB:AAS01962.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	71.24	459	6.00E-174	607	90.69306931
Solyc02g032870.2.1	-1.02569708	5.017121103	8.736560005	0.003118924	0.032218735	2867	5&apos;-tyrosyl-DNA phosphodiesterase (AHRD V1 *--- TDP2_BOVIN); contains Interpro domain(s)  IPR005135  Endonuclease/exonuclease/phosphatase 	AT1G11800	NA	"endonuclease/exonuclease/phosphatase family protein; similar to Zinc finger, RanBP2-type; Endonuclease/exonuclease/phosphatase [Medicago truncatula] (GB:ABE89108.1); contains InterPro domain Zinc finger, RanBP2-type; (InterPro:IPR001876); contains InterPro domain Endonuclease/exonuclease/phosphatase; (InterPro:IPR005135)"	50.11	459	3.00E-117	419	94.71458774
Solyc02g032940.2.1	2.197582474	2.692539533	10.02714214	0.001542502	0.019065272	2870	Aspartic proteinase (AHRD V1 **-* Q8L6A8_THECC); contains Interpro domain(s)  IPR001461  Peptidase A1 	AT1G11910	APA1	"aspartyl protease family protein; similar to pepsin A [Arabidopsis thaliana] (TAIR:AT1G62290.2); similar to aspartyl protease family protein [Arabidopsis thaliana] (TAIR:AT4G04460.1); similar to aspartic protease (GB:AAB03108.1); similar to Aspartic proteinase precursor (GB:O04057); similar to aspartic proteinase [Theobroma cacao] (GB:CAC86004.1); contains InterPro domain Saposin-like; (InterPro:IPR011001); contains InterPro domain Saposin B subdomain; (InterPro:IPR008140); contains InterPro domain Peptidase A1, pepsin; (InterPro:IPR001461); contains InterPro domain Saposin B; (InterPro:IPR008139); contains InterPro domain Peptidase aspartic, catalytic; (InterPro:IPR009007); contains InterPro domain Saposin-like type B, 2; (InterPro:IPR008138); contains InterPro domain Peptidase aspartic, active site; (InterPro:IPR001969); contains InterPro domain Saposin; (InterPro:IPR008373); contains InterPro domain Saposin-like type B, 1; (InterPro:IPR007856)"	76.43	488	0	767	90.5027933
Solyc02g036260.2.1	3.31493985	1.826949241	8.454642632	0.003641128	0.035901355	23911	Uncharacterized membrane protein C2G11.09 (AHRD V1 **-- YAB9_SCHPO); contains Interpro domain(s)  IPR003864  Protein of unknown function DUF221 	AT4G22120	NA	early-responsive to dehydration protein-related / ERD protein-related; similar to early-responsive to dehydration protein-related / ERD protein-related [Arabidopsis thaliana] (TAIR:AT4G04340.1); similar to early-responsive to dehydration protein-related / ERD protein-related [Arabidopsis thaliana] (TAIR:AT3G21620.1); similar to early-responsive to dehydration protein-related / ERD protein-related [Arabidopsis thaliana] (TAIR:AT1G62320.1); similar to Protein of unknown function DUF221 [Medicago truncatula] (GB:ABE86757.1); similar to Os05g0594700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056508.1); similar to Os01g0534900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043256.1); contains InterPro domain Protein of unknown function DUF221; (InterPro:IPR003864)	73.26	677	0	986	97.95620438
Solyc02g037530.2.1	1.691840198	5.555375382	15.11558586	0.000101125	0.002175328	2890	Auxin response factor 8 (AHRD V1 **** A7L5C4_SOLLC); contains Interpro domain(s)  IPR010525  Auxin response factor 	AT5G37020	ARF8	Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF6 to control stamen elongation and flower maturation. Expression of ARF8 is controlled by miR167.	67.72	821	0	1030	95.37366548
Solyc02g037550.2.1	4.781999826	2.278152163	25.92417784	3.55E-07	1.84E-05	23913	Auxin efflux carrier family protein (AHRD V1 **** D7KJ74_ARALY); contains Interpro domain(s)  IPR004776  Auxin efflux carrier 	AT1G76520	NA	auxin efflux carrier family protein; similar to auxin efflux carrier family protein [Arabidopsis thaliana] (TAIR:AT1G76530.1); similar to Auxin Efflux Carrier [Medicago truncatula] (GB:ABE88820.1); contains InterPro domain Auxin Efflux Carrier; (InterPro:IPR004776)	51.78	394	3.00E-113	405	98.99244332
Solyc02g037580.1.1	4.026515557	1.889649685	12.78578063	0.000349264	0.006045979	23367	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g043820.1.1	1.871677004	2.827031031	8.238268528	0.004101624	0.039027246	2900	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g050200.1.1	-1.530174814	4.755221444	14.89262953	0.000113807	0.002391506	2913	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g055370.2.1	-1.702210429	6.817999789	19.2282179	1.16E-05	0.000350886	2924	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g055400.1.1	2.670103348	1.91357527	7.702318783	0.005514993	0.04837957	2925	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g055440.2.1	1.699583899	4.557570588	17.91234118	2.31E-05	0.000638011	2926	Genomic DNA chromosome 3 P1 clone MPN9 (AHRD V1 ***- Q9LT28_ARATH)	AT3G19800	NA	similar to conserved hypothetical protein [Medicago truncatula] (GB:ABE78177.1)	55.19	183	1.00E-54	209	81.81818182
Solyc02g061790.2.1	-1.014759605	7.69790652	7.669637275	0.005615775	0.048850318	2932	Activated RNA polymerase II transcriptional coactivator p15 (AHRD V1 **** C1BJV8_OSMMO); contains Interpro domain(s)  IPR003173  Transcriptional coactivator p15 	AT5G09250	KIWI	"putative transcriptional co-activator (KIWI) mRNA, complete"	59.26	108	4.00E-29	122	98.07692308
Solyc02g062140.2.1	1.609264351	4.023592865	13.81904095	0.000201286	0.003840389	2948	Armadillo/beta-catenin repeat family protein (AHRD V1 ***- D7MDH4_ARALY); contains Interpro domain(s)  IPR011989  Armadillo-like helical 	AT5G66200	ARO2	armadillo/beta-catenin repeat family protein; similar to armadillo/beta-catenin repeat family protein [Arabidopsis thaliana] (TAIR:AT4G36030.1); similar to armadillo/beta-catenin repeat family protein [Arabidopsis thaliana] (TAIR:AT4G34940.1); similar to IMP dehydrogenase/GMP reductase [Medicago truncatula] (GB:ABE92291.1); similar to Armadillo [Medicago truncatula] (GB:ABE77933.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAD34223.1); contains InterPro domain Armadillo; (InterPro:IPR000225); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989)	65.53	644	0	761	91.1634757
Solyc02g062330.1.1	1.256475827	3.484795674	8.337413229	0.003883686	0.037657102	2956	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g062340.2.1	1.671945685	6.280503013	18.80018833	1.45E-05	0.000426924	2957	"Fructose-bisphosphate aldolase (AHRD V1 ***- Q9SXX4_NICPA); contains Interpro domain(s)  IPR000741  Fructose-bisphosphate aldolase, class-I "	AT4G38970	FBA2	"fructose-bisphosphate aldolase, putative; similar to fructose-bisphosphate aldolase [Arabidopsis thaliana] (TAIR:AT2G21330.2); similar to chloroplast latex aldolase-like protein [Manihot esculenta] (GB:AAV74407.1); contains InterPro domain Fructose-bisphosphate aldolase, class-I; (InterPro:IPR000741)"	86.43	398	0	714	99.49494949
Solyc02g062460.2.1	1.212337164	4.378597585	9.844790856	0.001703134	0.0204537	2964	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g062690.2.1	1.544283979	4.478704481	9.940301476	0.001616991	0.019806057	2978	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g062700.2.1	-1.454294096	6.163353526	18.4352904	1.76E-05	0.000505286	2979	"26S protease regulatory subunit 6A (AHRD V1 *--- PRS6A_YEAST); contains Interpro domain(s)  IPR003959  ATPase, AAA-type, core "	AT2G18330	NA	"AAA-type ATPase family protein; similar to AAA-type ATPase family protein [Arabidopsis thaliana] (TAIR:AT4G36580.1); similar to AAA-type ATPase family protein [Arabidopsis thaliana] (TAIR:AT5G16930.1); similar to ATPase [Arabidopsis thaliana] (TAIR:AT3G03060.1); similar to Os02g0697600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047821.1); similar to Os02g0706500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047871.1); similar to putative AAA-type ATPase [Oryza sativa (japonica cultivar-group)] (GB:AAL87170.1); contains InterPro domain AAA-protein subdomain; (InterPro:IPR003960); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain CbxX/CfqX; (InterPro:IPR000641); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	81.45	566	0	889	87.36349454
Solyc02g062780.2.1	-0.919471628	8.429476291	7.948544524	0.004812607	0.04403431	2982	Chromodomain-helicase-DNA-binding protein 6 (AHRD V1 **-* CHD6_HUMAN); contains Interpro domain(s)  IPR000330  SNF2-related 	AT5G66750	ATDDM1	Protein is similar to SWI2/SNF2 chromatin remodeling proteins. Involved in gene silencing and maintenance of DNA methylation and histone methylation.	72.78	742	0	1003	95.59585492
Solyc02g062910.1.1	-1.465864645	6.635121648	20.39497114	6.30E-06	0.000215552	2987	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MBF2_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT4G36680	NA	pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT2G18520.1); similar to BAC19.8 [Lycopersicon esculentum] (GB:AAG01123.1); similar to Os08g0499800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062150.1); similar to Os02g0633200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047508.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	61.24	356	7.00E-126	447	84.89208633
Solyc02g063030.2.1	3.625099604	5.445419524	57.25778659	3.82E-14	1.26E-11	2995	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g063140.2.1	-1.372306083	5.509183896	16.02394874	6.25E-05	0.001475334	3002	Fatty acid elongase 3-ketoacyl-CoA synthase (AHRD V1 **** Q6DUV5_BRANA); contains Interpro domain(s)  IPR012392  Very-long-chain 3-ketoacyl-CoA synthase 	AT1G68530	CER6	involved in wax biosynthesis; required for elongation of C24 very-long-chain fatty acids	82.9	497	0	871	99.59758551
Solyc02g063150.2.1	1.88673985	7.808000362	21.57629281	3.40E-06	0.000128839	3003	"Ribulose bisphosphate carboxylase small chain (AHRD V1 ***- Q84QE5_TOBAC); contains Interpro domain(s)  IPR000894  Ribulose bisphosphate carboxylase, small chain "	AT5G38420	NA	"ribulose bisphosphate carboxylase small chain 2B / RuBisCO small subunit 2B (RBCS-2B) (ATS2B); Identical to Ribulose bisphosphate carboxylase small chain 2B, chloroplast precursor (EC 4.1.1.39) (RuBisCO small subunit 2B) (RBCS-2B) [Arabidopsis Thaliana] (GB:P10797;GB:Q9FF20); similar to ribulose bisphosphate carboxylase small chain 1B / RuBisCO small subunit 1B (RBCS-1B) (ATS1B) [Arabidopsis thaliana] (TAIR:AT5G38430.1); similar to Ribulose bisphosphate carboxylase small chain F1, chloroplast precursor (RuBisCO small subunit F1) (GB:P27985); contains InterPro domain Ribulose bisphosphate carboxylase, small chain; (InterPro:IPR000894)"	75	164	5.00E-74	273	89.56043956
Solyc02g063160.2.1	1.112476288	4.088578961	8.048098316	0.004555145	0.042187874	3004	Lipase-like protein (AHRD V1 **-- Q9LF16_ARATH); contains Interpro domain(s)  IPR000073  Alpha/beta hydrolase fold-1 	AT5G16120	NA	"hydrolase, alpha/beta fold family protein; similar to hydrolase, alpha/beta fold family protein [Arabidopsis thaliana] (TAIR:AT1G77420.1); similar to Alpha/beta hydrolase [Medicago truncatula] (GB:ABE78761.1); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379); contains InterPro domain Alpha/beta hydrolase fold-1; (InterPro:IPR000073); contains InterPro domain Alpha/beta hydrolase; (InterPro:IPR003089)"	71.3	331	2.33E-156	516	96.20991254
Solyc02g063270.2.1	1.228679368	3.431430755	8.693330093	0.003193766	0.032761024	3011	Multidrug and toxin extrusion protein 1 (AHRD V1 **-- S47A1_MOUSE); contains Interpro domain(s)  IPR015521  MATE family transporter related protein 	AT1G71140	NA	MATE efflux family protein; similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G15170.1); similar to Multi antimicrobial extrusion protein MatE [Medicago truncatula] (GB:ABE93671.1); similar to Os01g0684900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043893.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)	51.97	458	3.00E-129	458	94.50549451
Solyc02g063280.2.1	-1.17591547	5.669882467	10.96815427	0.00092691	0.013037627	3012	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g063420.2.1	3.40746773	1.97073236	15.60475646	7.81E-05	0.001775293	3020	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g063520.2.1	3.865936059	2.579883843	22.55672861	2.04E-06	8.40E-05	19178	"Homeobox-leucine zipper protein 22 (AHRD V1 ***- D7MA03_ARALY); contains Interpro domain(s)  IPR003106  Leucine zipper, homeobox-associated "	AT4G37790	HAT22	Encodes homeobox protein HAT22.	52.54	276	2.00E-60	229	96.83794466
Solyc02g064640.2.1	1.747026773	5.753946155	15.53792514	8.09E-05	0.00182179	3033	ADP-RIBOSYLATION FACTOR-like protein (AHRD V1 ***- Q8VY57_ARATH); contains Interpro domain(s)  IPR006688  ADP-ribosylation factor 	AT3G49870	ARLA1C	"A member of ARF-like GTPase family. A thaliana has 21 members, in two subfamilies, ARF and ARF-like (ARL) GTPases."	93.48	184	1.00E-99	358	98.91891892
Solyc02g064720.2.1	3.220258012	3.455452135	28.30622782	1.04E-07	6.54E-06	20371	Phototropic-responsive NPH3 family protein (AHRD V1 **-- D7MMM6_ARALY); contains Interpro domain(s)  IPR004249  NPH3 	AT5G67385	NA	"signal transducer; similar to phototropic-responsive protein, putative [Arabidopsis thaliana] (TAIR:AT3G49970.1); similar to BTB/POZ; NPH3 [Medicago truncatula] (GB:ABE85753.1); similar to BTB/POZ; NPH3 [Medicago truncatula] (GB:ABE82531.1); contains InterPro domain NPH3; (InterPro:IPR004249); contains InterPro domain BTB; (InterPro:IPR000210); contains InterPro domain BTB/POZ; (InterPro:IPR013069)"	62.22	585	0	692	92.24422442
Solyc02g064800.2.1	1.369176584	4.990303577	10.67487449	0.001086006	0.01467956	3043	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g065020.1.1	2.069363685	3.622530439	10.97510417	0.000923441	0.013008023	3048	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g065060.2.1	3.987526861	2.454676432	19.35662508	1.08E-05	0.000334823	23918	Short-chain dehydrogenase/reductase family protein (AHRD V1 **** D7LTG0_ARALY); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase 	AT3G50560	NA	short-chain dehydrogenase/reductase (SDR) family protein; similar to short-chain dehydrogenase/reductase (SDR) family protein [Arabidopsis thaliana] (TAIR:AT3G06060.1); similar to Os08g0476300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062040.1); similar to short-chain dehydrogenase/reductase SDR [Rubrobacter xylanophilus DSM 9941] (GB:YP_645735.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)	66.92	260	1.00E-86	316	95.13108614
Solyc02g065170.2.1	1.252838657	6.207039936	14.49155473	0.000140789	0.002875995	3056	"Laccase-22 (AHRD V1 **-- LAC22_ORYSJ); contains Interpro domain(s)  IPR001117  Multicopper oxidase, type 1 "	AT5G66920	sks17	"SKS17 (SKU5 Similar 17); copper ion binding / oxidoreductase; similar to SKS15 (SKU5 Similar 15), copper ion binding [Arabidopsis thaliana] (TAIR:AT4G37160.1); similar to SKS4 (SKU5 Similar 4), copper ion binding / oxidoreductase [Arabidopsis thaliana] (TAIR:AT4G22010.1); similar to SKS16 (SKU5 Similar 16), copper ion binding / pectinesterase [Arabidopsis thaliana] (TAIR:AT2G23630.1); similar to PS60 [Nicotiana tabacum] (GB:CAA65634.1); similar to Multicopper oxidase, type 1 [Medicago truncatula] (GB:ABE89109.1); similar to Os07g0119400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058771.1); contains InterPro domain Cupredoxin; (InterPro:IPR008972); contains InterPro domain Multicopper oxidase, type 3; (InterPro:IPR011707); contains InterPro domain Multicopper oxidase, type 2; (InterPro:IPR011706); contains InterPro domain Multicopper oxidase, type 1; (InterPro:IPR001117)"	71.43	518	0	789	95.74074074
Solyc02g065400.2.1	1.004808205	9.012169178	9.433854023	0.002130162	0.02440142	3067	Oxygen-evolving enhancer protein 1 of photosystem II (AHRD V1 ***- A8J0E4_CHLRE); contains Interpro domain(s)  IPR002628  Photosystem II manganese-stabilizing protein PsbO 	AT3G50820	OEC33	Encodes a protein which is an extrinsic subunit of photosystem II and which has been proposed to play a central role in stabilization of the catalytic manganese cluster. In <i>Arabidopsis thaliana</i> the PsbO proteins are encoded by two genes: <i>psbO1</i> and <i>psbO2</i>. PsbO2 is the minor isoform in the wild-type. Mutants defective in this gene have been shown to be affected in the dephosphorylation of the D1 protein of PSII.	80.06	331	4.00E-157	550	99.39393939
Solyc02g065410.1.1	-1.316569958	4.556610801	11.38270205	0.000741312	0.010893343	3068	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g065470.1.1	1.987365767	3.194184855	13.29541166	0.000266056	0.004852411	3071	Pathogenesis-related protein (AHRD V1 ***- B3TLW3_ELAGV); contains Interpro domain(s)  IPR001283  Allergen V5/Tpx-1 related 	AT5G66590	NA	allergen V5/Tpx-1-related family protein; similar to allergen V5/Tpx-1-related family protein [Arabidopsis thaliana] (TAIR:AT4G25790.1); similar to STS14 protein precursor (GB:Q41495); contains InterPro domain Allergen V5/Tpx-1 related; (InterPro:IPR001283)	60.28	141	3.00E-49	191	76.79558011
Solyc02g065550.2.1	1.057168791	4.4448302	8.959501581	0.002760302	0.029406704	3078	Coiled-coil domain-containing protein 109A (AHRD V1 *--- C109A_MOUSE); contains Interpro domain(s)  IPR006769  Protein of unknown function DUF607 	AT2G23790	NA	similar to transcription factor [Arabidopsis thaliana] (TAIR:AT4G36820.1); similar to Os10g0501500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001064986.1); similar to Protein of unknown function DUF607 [Medicago truncatula] (GB:ABE78504.1); similar to Os03g0233000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049472.1); contains InterPro domain Protein of unknown function DUF607; (InterPro:IPR006769)	53.15	333	6.00E-87	317	94.28571429
Solyc02g065770.2.1	0.971524442	5.890537524	8.551591327	0.003452203	0.034665721	3092	COBRA-like protein 4 (AHRD V1 ***- B6SST3_MAIZE); contains Interpro domain(s)  IPR017391  COBRA-like 	AT5G60920	COB	Encodes a glycosylphosphatidylinositol-anchored protein localized primarily in the plasma membrane of the longitudinal sides of root cells. Necessary for oriented cell expansion in Arabidopsis.  Cob mutants have abnormal roots that expand radially rather than longitudinally under certain growth conditions.	80.85	402	0	714	89.66292135
Solyc02g065780.1.1	2.704044409	6.272919414	13.36179099	0.000256803	0.004724331	3093	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g067050.2.1	2.870032875	4.233047717	36.48950232	1.53E-09	1.55E-07	3109	Uncharacterized ACR COG1678 family protein (AHRD V1 **-- B6SSQ6_MAIZE); contains Interpro domain(s)  IPR003774  Protein of unknown function DUF179 	AT3G29240	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G33780.1); similar to Os10g0330400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001064365.1); similar to Protein of unknown function DUF179 [Medicago truncatula] (GB:ABE94310.1); contains InterPro domain Protein of unknown function DUF179; (InterPro:IPR003774)	58.73	315	2.00E-94	342	98.36065574
Solyc02g067860.2.1	1.299745508	4.645555038	9.936239704	0.001620563	0.019821476	3159	"Aldose 1-epimerase family protein (AHRD V1 **** D7M6K2_ARALY); contains Interpro domain(s)  IPR014718  Glycoside hydrolase-type carbohydrate-binding, subgroup "	AT5G14500	NA	aldose 1-epimerase family protein; similar to aldose 1-epimerase family protein [Arabidopsis thaliana] (TAIR:AT3G01590.1); similar to Galactose mutarotase-like [Medicago truncatula] (GB:ABE86317.1); contains InterPro domain Galactose mutarotase-like; (InterPro:IPR011013); contains InterPro domain Aldose 1-epimerase; (InterPro:IPR008183)	75.41	305	9.00E-138	486	99.34640523
Solyc02g068030.1.1	1.815029498	4.745692252	14.46601517	0.000142711	0.002899716	3172	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g068080.2.1	1.864192081	5.466308749	22.93679108	1.67E-06	7.11E-05	3175	Voltage-gated chloride channel (AHRD V1 **** Q96325_ARATH); contains Interpro domain(s)  IPR002251  Chloride channel plant CLC 	AT3G27170	ATCLC-B	member of Anion channel protein family	79.06	769	0	1032	97.8343949
Solyc02g068130.2.1	-1.231468717	7.177732683	11.56021715	0.00067378	0.010127421	3180	Mitochondrial import receptor subunit TOM20 (AHRD V1 ***- B3TM32_ELAGV); contains Interpro domain(s)  IPR010547  Plant specific mitochondrial import receptor subunit TOM20 	AT3G27080	TOM20-3	Component of the TOM complex  involved in transport of nuclear-encoded mitochondrial proteins	58.67	196	2.00E-59	225	94.63414634
Solyc02g068300.2.1	1.203144369	4.521278306	8.637040808	0.00329396	0.033536106	3192	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g068610.1.1	-1.110824883	4.61021003	9.503133414	0.002051213	0.023766421	3218	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g068900.2.1	1.430977164	3.510861096	8.507263771	0.003537316	0.035278754	3238	"Glutathione transferase (AHRD V1 **** Q2KKB6_THLCA); contains Interpro domain(s)  IPR016639  Glutathione S-transferase, predicted "	AT4G19880	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G45020.1); similar to Glutathione S-transferase, C-terminal-like [Medicago truncatula] (GB:ABC75353.1); contains InterPro domain Thioredoxin-like fold; (InterPro:IPR012336); contains InterPro domain Glutathione S-transferase, C-terminal-like; (InterPro:IPR010987); contains InterPro domain Glutathione S-transferase, C-terminal; (InterPro:IPR004046)"	79.75	316	4.00E-156	547	99.05660377
Solyc02g069290.2.1	1.984169202	3.845163416	17.10165688	3.54E-05	0.000909799	3263	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g069310.2.1	2.009397951	4.619461524	19.85109655	8.37E-06	0.000275089	3264	NPR1-2 protein (Fragment) (AHRD V1 ***- B8XQT6_SOYBN); contains Interpro domain(s)  IPR013069  BTB/POZ 	AT5G45110	ATNPR3	"Encodes a paralog of NPR1.  Involved in negative regulation of defense responses against bacterial and oomycete pathogens.  npr3 mutants has elevated level of PR1 expression.  Interacts with TGA2, TGA3, TGA5 and TGA6 in yeast two hybrid assays."	58.48	525	6.00E-164	574	87.62886598
Solyc02g069450.2.1	2.033906603	5.941979683	31.46810217	2.03E-08	1.56E-06	3273	"Photosystem I reaction center subunit III (AHRD V1 ***- Q9XQB4_PHAAU); contains Interpro domain(s)  IPR003666  Photosystem I reaction centre protein PsaF, subunit III "	AT1G31330	PSAF	Encodes subunit F of photosystem I.	67.98	228	1.00E-81	299	91.90283401
Solyc02g069560.2.1	-0.901149661	6.126884894	8.576682875	0.003404951	0.034281544	3282	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g069630.2.1	1.41755543	4.674986729	15.95350119	6.49E-05	0.001518146	3289	"Subtilisin-like serine protease (AHRD V1 **-* Q948Q4_ARATH); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	AT4G20430	NA	"subtilase family protein; similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT1G30600.1); similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT5G44530.1); similar to SLP3 (Subtilisin-like serine protease 3), subtilase [Arabidopsis thaliana] (TAIR:AT2G19170.1); similar to Os06g0700000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058476.1); similar to Os01g0769200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044371.1); similar to meiotic serine proteinase [Lycopersicon esculentum] (GB:AAF13299.1); contains InterPro domain Protease-associated PA; (InterPro:IPR003137); contains InterPro domain Peptidase S8 and S53, subtilisin, kexin, sedolisin; (InterPro:IPR000209); contains InterPro domain Proteinase inhibitor I9, subtilisin propeptide; (InterPro:IPR010259); contains InterPro domain Proteinase inhibitor, propeptide; (InterPro:IPR009020)"	69.31	821	0	1106	94.61988304
Solyc02g069690.1.1	2.18071349	2.647288667	12.09656429	0.000505148	0.008110884	19184	"FAD-binding domain-containing protein (AHRD V1 **-- D7MMH5_ARALY); contains Interpro domain(s)  IPR006094  FAD linked oxidase, N-terminal "	AT2G34790	EDA28	"EDA28/MEE23 (embryo sac development arrest 28, maternal effect embryo arrest 23); electron carrier; similar to FAD-binding domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G44390.1); similar to FAD-binding domain-containing protein [Arabidopsis thaliana] (TAIR:AT1G30760.1); similar to FAD-binding domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G44400.1); similar to Berberine and berberine like, putative [Medicago truncatula] (GB:ABE90048.1); contains InterPro domain FAD linked oxidase, N-terminal; (InterPro:IPR006094); contains InterPro domain Berberine/berberine-like; (InterPro:IPR012951)"	61.19	536	4.00E-180	628	96.89781022
