"ITAG"	"logFC"	"logCPM"	"PValue"	"FDR"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc04g007950.2.1"	2.87638462955531	4.77459626236685	0.000368419037560404	0.0344403849381174	"Cysteine-rich repeat secretory protein 12 (AHRD V1 ***- CRR12_ARATH); contains Interpro domain(s)  IPR002902  Protein of unknown function DUF26 "	"AT2G01660"	"PDLP6"	"33 kDa secretory protein-related; similar to receptor-like protein kinase-related [Arabidopsis thaliana] (TAIR:AT5G37660.2); similar to Os04g0537800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053427.1); similar to receptor-like protein kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD25786.1); contains InterPro domain Protein of unknown function DUF26; (InterPro:IPR002902)"	53.33	270	8e-71	263	90.10600707
"Solyc04g014400.2.1"	-3.95608738117249	5.797503701155	3.72207560598957e-06	0.00144903266476255	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g014600.2.1"	2.92625997427509	4.77796511596748	0.000353253406800575	0.033521540471582	"Universal stress protein family protein (AHRD V1 ***- D7L0F0_ARALY); contains Interpro domain(s)  IPR006016  UspA "	"AT3G03270"	NA	"universal stress protein (USP) family protein / early nodulin ENOD18 family protein; similar to universal stress protein (USP) family protein [Arabidopsis thaliana] (TAIR:AT3G53990.1); similar to Universal stress protein (Usp) [Medicago truncatula] (GB:ABE83259.1); contains InterPro domain Universal stress protein (Usp); (InterPro:IPR006015); contains InterPro domain UspA; (InterPro:IPR006016)"	66.67	159	7e-45	176	96.93251534
"Solyc04g025880.2.1"	-3.21874540048716	4.43715229861802	0.000254705638207923	0.0270433266077685	"Potassium transporter (AHRD V1 **** D2JYH2_GOSHI); contains Interpro domain(s)  IPR018519  Potassium uptake protein, kup  IPR003855  K+ potassium transporter "	"AT1G70300"	"KUP6"	"potassium transporter"	71.05	784	0	1091	99.74226804
"Solyc04g050170.2.1"	4.09931818717337	3.04500329169512	0.000132476006346284	0.0173395103823761	"Receptor like kinase, RLK"	"AT1G08590"	NA	"similar to CLV1-like leucine rich repeat transmembrane receptor-like protein kinase (Ipomoea nil) (U77888)"	64.86	996	0	1175	96.24876604
"Solyc04g050440.2.1"	4.84163354319158	4.67118628085194	4.74607806440426e-07	0.000327544105690227	"Ammonium transporter (AHRD V1 **** B9IPE2_POPTR); contains Interpro domain(s)  IPR001905  Ammonium transporter "	"AT1G64780"	"AMT1;2"	"encodes an ammonium transporter gene"	81.5	481	0	664	92.23300971
"Solyc04g050570.2.1"	2.96354462742346	4.31577236012217	0.00039457729739699	0.035240394743403	"GDSL esterase/lipase At5g33370 (AHRD V1 ***- GDL79_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	"AT5G33370"	NA	"GDSL-motif lipase/hydrolase family protein; similar to ATLTL1/LTL1 (LI-TOLERANT LIPASE 1), carboxylic ester hydrolase [Arabidopsis thaliana] (TAIR:AT3G04290.1); similar to GSDL-motif lipase [Agave americana] (GB:AAS75127.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	73.75	339	1e-157	552	92.85714286
"Solyc04g054930.2.1"	3.25429024422918	4.47241877770295	9.79020500925685e-05	0.0154838211099528	"Trehalose-6-phosphate phosphatase-like protein (AHRD V1 ***- Q9LX18_ARATH); contains Interpro domain(s)  IPR003337  Trehalose-phosphatase "	"AT5G10100"	NA	"trehalose-6-phosphate phosphatase, putative; similar to trehalose-6-phosphate phosphatase, putative [Arabidopsis thaliana] (TAIR:AT5G65140.1); similar to 117M18_9 [Brassica rapa] (GB:AAZ66928.1); contains InterPro domain Trehalose-phosphatase; (InterPro:IPR003337); contains InterPro domain HAD-superfamily hydrolase subfamily IIB; (InterPro:IPR006379)"	74.67	300	2e-128	455	92.7672956
"Solyc04g056410.2.1"	-4.43235793454394	7.65087674573039	2.28543385680833e-07	0.000204116130870123	"DNA repair and recombination protein RAD54 (AHRD V1 **-- D0MQ92_PHYIN); contains Interpro domain(s)  IPR000330  SNF2-related "	"AT3G19210"	"ATRAD54"	"Encodes RAD54, a member of the SWI2/SNF2 family of DNA-stimulated ATPases.  Functions in DNA repair via homologous recombination."	76.55	499	0	787	83.33333333
"Solyc04g064740.2.1"	-3.94611298476984	5.45643431691797	4.45923168857417e-06	0.00169261286819054	"Os06g0207500 protein (Fragment) (AHRD V1 ***- Q0DDQ9_ORYSJ); contains Interpro domain(s)  IPR004253  Protein of unknown function DUF231, plant "	"AT1G48880"	"TBL7"	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G06080.2); similar to Os01g0880400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044993.1); similar to expressed protein [Oryza sativa (japonica cultivar-group)] (GB:ABA91480.2); similar to Os05g0426300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055601.1); contains InterPro domain Protein of unknown function DUF231, plant; (InterPro:IPR004253)"	58.58	268	2e-94	342	79.45619335
"Solyc04g071160.2.1"	-3.18635328139476	4.60973865610162	0.000184760269576971	0.0214138562823447	"BZIP transcription factor family protein (AHRD V1 *-*- D7LF63_ARALY); contains Interpro domain(s)  IPR011700  Basic leucine zipper "	"AT1G43700"	"SUE3"	"Encodes a VirE2-interacting protein.  VIP1 mediates nuclear translocation of VirE2 via its amino half, and interacts with histone H2A via it carboxyl half."	50.87	289	2e-53	206	77.19298246
"Solyc04g076460.2.1"	-3.56525384402282	4.99187884033031	3.58881102418165e-05	0.00796310238729873	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g079700.2.1"	-5.55635511190771	3.53887079216342	5.02752978120155e-06	0.00186178011385325	"WD-40 repeat family protein (AHRD V1 **-- Q1EPE0_MUSAC); contains Interpro domain(s)  IPR020472  G-protein beta WD-40 repeat, region "	"AT2G26490"	NA	"transducin family protein / WD-40 repeat family protein; similar to transducin family protein / WD-40 repeat family protein [Arabidopsis thaliana] (TAIR:AT4G34380.1); similar to putative WD repeat-protein [Oryza sativa (japonica cultivar-group)] (GB:AAP44704.1); similar to Os03g0738700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051213.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain WD40-like; (InterPro:IPR011046)"	67.15	414	2e-156	549	91.46067416
"Solyc04g080050.2.1"	-2.93397205154001	6.78300815842471	0.000275861174313926	0.0281100685208613	"Xenotropic and polytropic retrovirus receptor (AHRD V1 **-- B2GU54_XENTR); contains Interpro domain(s)  IPR004342  EXS, C-terminal "	"AT5G35730"	NA	"EXS family protein / ERD1/XPR1/SYG1 family protein; similar to EXS family protein / ERD1/XPR1/SYG1 family protein [Arabidopsis thaliana] (TAIR:AT2G32295.1); similar to EXS, C-terminal [Medicago truncatula] (GB:ABD28452.1); similar to EXS family protein, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA99182.2); similar to Os12g0595000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001067180.1); contains InterPro domain EXS, C-terminal; (InterPro:IPR004342)"	73.03	456	0	706	95.99156118
"Solyc04g080710.2.1"	2.94485284707171	4.83189541690261	0.000264754167046841	0.0275903228240746	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g082200.2.1"	3.30771799994592	5.08485984693548	5.58733901981817e-05	0.010396665089993	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g082280.2.1"	2.9533105277785	5.72691171542145	0.0002695907979856	0.02765673706632	"AT1G76250-like protein (Fragment) (AHRD V1 *-*- D6PP03_9BRAS)"	"AT1G76250"	NA	"similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAD03819.1)"	67.72	347	3e-138	488	78.10383747
"Solyc05g007480.1.1"	2.86776940039725	4.2710923445433	0.000567627856497193	0.0460871323272561	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g013850.2.1"	3.6936607250293	3.08462875780736	0.000416004730094378	0.0367220919594357	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g014380.2.1"	3.27749256680965	4.83230346105032	9.16632512938094e-05	0.0146497173094096	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g014490.1.1"	-3.13892915341914	5.60536844550023	0.000131879706109239	0.0173395103823761	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7L220_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT3G04130"	NA	"binding; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G22670.1); similar to Pentatricopeptide repeat [Medicago truncatula] (GB:ABE84187.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	57.91	449	8e-160	560	86.31984586
"Solyc05g040040.1.1"	3.7591054752031	4.62740038154886	0.000119703688533494	0.0166376442945669	"F-box protein GID2 (AHRD V1 ***- B6SU06_MAIZE); contains Interpro domain(s)  IPR001810  Cyclin-like F-box "	"AT5G48170"	"SLY2"	"encodes an F-box protein whose protein sequence is similar to SLY1, which belongs to SCF-SLY1 E3 ligase complex. SCF-SLY1 E3 ligase degrades DELLA proteins that are involved in promoting growth. Overexpression of SLY2 can partially compensate sly1-10 mutant phenotype of dwarfism."	53.1	145	1e-31	131	92.81045752
"Solyc05g041220.1.1"	-4.48592065694814	6.18788748564372	4.74077575873177e-07	0.000327544105690227	"Transcriptional regulator STERILE APETALA (AHRD V1 ***- SAP_ARATH); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	"AT5G35770"	"SAP"	"A recessive mutation in the Arabidopsis STERILE APETALA (SAP) causes severe aberrations in inflorescence  and flower and ovule development."	56.1	426	2e-126	449	93.12638581
"Solyc05g051270.2.1"	2.9624431458595	3.56236419268348	0.000596912437248304	0.0479519657922804	"Cysteine-rich repeat secretory protein 60 (AHRD V1 ***- CRR60_ARATH); contains Interpro domain(s)  IPR002902  Protein of unknown function DUF26 "	"AT5G37660"	"PDLP7"	"receptor-like protein kinase-related; similar to 33 kDa secretory protein-related [Arabidopsis thaliana] (TAIR:AT2G01660.1); similar to Os04g0537800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053427.1); similar to receptor-like protein kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD25786.1); contains InterPro domain Protein of unknown function DUF26; (InterPro:IPR002902)"	59.06	254	2e-69	259	88.61209964
"Solyc05g052240.2.1"	3.34128971838485	6.32671756977888	3.20300633641253e-05	0.0077192452707542	"Chalcone--flavonone isomerase (AHRD V1 ***- B4G1R6_MAIZE); contains Interpro domain(s)  IPR003466  Chalcone isomerase, subgroup "	"AT5G05270"	NA	"chalcone-flavanone isomerase family protein; similar to TT5 (TRANSPARENT TESTA 5), chalcone isomerase [Arabidopsis thaliana] (TAIR:AT3G55120.1); similar to Os12g0115700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065990.1); similar to putative chalcone isomerase 4 [Glycine max] (GB:AAT94362.1); similar to Os11g0116300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065587.1); contains InterPro domain Chalcone-flavanone isomerase; (InterPro:IPR003466)"	64.25	193	7e-60	226	98.45360825
"Solyc05g053550.2.1"	3.47923710684506	6.35087500794207	2.03172634031425e-05	0.00560867291363477	"Chalcone synthase (AHRD V1 ***- C5IWS6_NICAL); contains Interpro domain(s)  IPR011141  Polyketide synthase, type III "	"AT5G13930"	"ATCHS"	"Encodes chalcone synthase (CHS), a key enzyme involved in the biosynthesis of flavonoids.  Required for the accumulation of purple anthocyanins in leaves and stems. Also involved in the regulation of auxin transport and the modulation of root gravitropism."	85.23	386	0	696	98.46153846
"Solyc06g010220.1.1"	-2.87184161020703	4.98933378797082	0.000464961421211125	0.0396601643721827	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g035580.2.1"	3.89552400775016	3.53990671086851	0.000104594036200141	0.01582838600895	"Choline dehydrogenase (AHRD V1 ***- C0G363_9RHIZ); contains Interpro domain(s)  IPR012132  Glucose-methanol-choline oxidoreductase "	"AT5G51950"	NA	"glucose-methanol-choline (GMC) oxidoreductase family protein; similar to glucose-methanol-choline (GMC) oxidoreductase family protein [Arabidopsis thaliana] (TAIR:AT5G51930.1); similar to glucose-methanol-choline (GMC) oxidoreductase family protein [Arabidopsis thaliana] (TAIR:AT3G56060.1); similar to putative mandelonitrile lyase [Oryza sativa (japonica cultivar-group)] (GB:BAD29242.1); similar to Os04g0573100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053612.1); contains InterPro domain GMC oxidoreductase; (InterPro:IPR007867); contains InterPro domain Glucose-methanol-choline oxidoreductase; (InterPro:IPR000172); contains InterPro domain Alcohol oxidase; (InterPro:IPR012132)"	58.17	557	5e-174	607	94.86725664
"Solyc06g051260.2.1"	3.11329172919647	5.59426510735493	0.000128346420824546	0.0173395103823761	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g051460.2.1"	3.16482252556372	3.48703528377544	0.000392634004406686	0.035240394743403	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g053440.2.1"	3.32505333307437	5.30992228597672	4.51834722120504e-05	0.0090265876130995	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g054620.2.1"	-3.60037902469037	4.35364215837363	4.97518618765676e-05	0.00956180403635349	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g059870.1.1"	2.90228438176329	6.24594035711519	0.000227377201609113	0.0250164351596461	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g060410.2.1"	-5.31248947427052	6.70136007217518	4.91008955908293e-09	1.49099779551112e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g064430.1.1"	-3.43919167647147	5.25866029566654	4.65523634631334e-05	0.00917927966832148	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g065630.2.1"	-5.03995045985171	4.54977288105549	3.3638008413367e-07	0.000268803095652711	"Monooxygenase (AHRD V1 **** B5GNT3_STRCL); contains Interpro domain(s)  IPR000103  Pyridine nucleotide-disulphide oxidoreductase, class-II "	"AT5G11320"	"YUC4"	"Belongs to the YUC gene family.  Encodes a predicted flavin monooxygenase YUC4 involved in auxin biosynthesis and plant development."	70.07	401	1e-171	599	96.83698297
"Solyc06g065740.2.1"	4.4771072790797	6.47908627410357	2.04477461862799e-07	0.00019403633146643	"Golgi SNAP receptor complex member 1 (AHRD V1 ***- B5X829_SALSA); contains Interpro domain(s)  IPR007705  Vesicle transport v-SNARE "	"AT1G15880"	"GOS11"	"Golgi SNARE 11 protein (GOS11)"	75.89	224	5e-96	346	99.0990991
"Solyc06g069460.1.1"	-3.20652503972283	5.42264362392083	0.000152111200065129	0.0184904368979451	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g070970.2.1"	-2.96311490235824	5.90546724664275	0.000253242076460887	0.0270433266077685	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g073240.2.1"	-3.02293704140153	6.76143874365778	0.000183994940271163	0.0214138562823447	"Acetyl xylan esterase A (AHRD V1 **-- D7JXX9_9BACE); contains Interpro domain(s)  IPR005181  Protein of unknown function DUF303, acetylesterase putative "	"AT4G34215"	NA	"Encodes a member of the SGNH-hydrolase superfamily of enzymes. The enzymes of the SGNH-hydrolase superfamily facilitate the hydrolysis of ester, thioester and amide bonds in a range of substrates including complex polysaccharides, lysophospholipids, acyl-CoA esters and other compounds."	63.07	241	1e-80	296	90.90909091
"Solyc06g074630.2.1"	-4.62113229316947	6.35682697247753	1.91875644397363e-07	0.00019403633146643	"Cellulose synthase-like C6 glycosyltransferase family 2 (AHRD V1 **-* A6N4C3_PHYPA); contains Interpro domain(s)  IPR001173  Glycosyl transferase, family 2 "	"AT5G22740"	"ATCSLA02"	"encodes a beta-mannan synthase based on in vitro enzyme assays from heterologously expressed protein"	76.4	534	0	816	99.62546816
"Solyc06g074910.2.1"	-6.08417895343617	4.06726527920349	3.90734519883146e-07	0.00029662611076929	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g075500.2.1"	2.88100617495974	4.26768099034303	0.000567627856497193	0.0460871323272561	"Nitrate transporter (AHRD V1 **-* Q9SZY4_ARATH); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	"AT3G45650"	"NAXT1"	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45680.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45660.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45710.1); similar to Major Facilitator Superfamily protein [Solanum demissum] (GB:AAT39312.2); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	53.22	543	2e-154	542	98.52941176
"Solyc06g076270.2.1"	3.58550778269301	4.22343265496806	0.00011600858819423	0.0166376442945669	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g082840.2.1"	-3.33849297315283	8.54502645754111	3.61887680118298e-05	0.00796310238729873	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g006380.2.1"	-4.04967990868666	5.17896815798723	6.26304533866934e-06	0.00221143761341899	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g007160.2.1"	2.92925561936507	4.38963579439979	0.000392759795154908	0.035240394743403	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g009130.2.1"	3.13310472150574	4.16701117612462	0.000183544606636363	0.0214138562823447	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g017640.2.1"	-2.91058934321462	5.23127218996312	0.00037349413566337	0.0344403849381174	"Lariat debranching enzyme (AHRD V1 **** B6U6X4_MAIZE); contains Interpro domain(s)  IPR004843  Metallophosphoesterase "	"AT4G31770"	"ATDBR1"	"calcineurin-like phosphoesterase family protein; Identical to Lariat debranching enzyme (EC 3.1.-.-) (AtDBR1) (DBR1) [Arabidopsis Thaliana] (GB:Q94K01;GB:O81771); similar to Os03g0725300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051129.1); similar to Lariat debranching enzyme A (GB:Q6GPB8); contains InterPro domain Lariat debranching enzyme, C-terminal; (InterPro:IPR007708); contains InterPro domain Metallophosphoesterase; (InterPro:IPR004843)"	69.16	347	3e-145	511	83.94160584
"Solyc07g020960.2.1"	2.97426164502301	5.01312884512594	0.000225773387960859	0.0250164351596461	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g025190.1.1"	-3.47583565702173	4.59641205421211	6.82534367397747e-05	0.0119114014944828	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g039270.2.1"	-3.9844792716751	6.17175860936064	2.94617585953219e-06	0.00124567104939986	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g044980.2.1"	-4.58968023438348	7.97399650541886	9.44714192203356e-08	0.000130396323456578	"NPR1-1 protein (Fragment) (AHRD V1 ***- B8XQT4_SOYBN); contains Interpro domain(s)  IPR013069  BTB/POZ "	"AT5G45110"	"ATNPR3"	"Encodes a paralog of NPR1.  Involved in negative regulation of defense responses against bacterial and oomycete pathogens.  npr3 mutants has elevated level of PR1 expression.  Interacts with TGA2, TGA3, TGA5 and TGA6 in yeast two hybrid assays."	50.46	541	3e-131	465	92.68292683
"Solyc07g053820.2.1"	-2.85660117685553	6.44614034365224	0.000368706133924548	0.0344403849381174	"Checkpoint serine/threonine-protein kinase BUB1 (AHRD V1 *--- B3LI47_YEAS1); contains Interpro domain(s)  IPR015661  Mitotic checkpoint serine/threonine protein kinase, Bub1 "	"AT2G20635"	NA	"similar to spindle checkpoint protein-related [Arabidopsis thaliana] (TAIR:AT2G33560.1); similar to Os02g0193600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001046171.1); similar to Cellular retinaldehyde-binding/triple function, C-terminal [Medicago truncatula] (GB:ABE79666.1); contains InterPro domain Mad3/BUB1 homology region 1; (InterPro:IPR013212)"	59.23	520	0	639	96.98113208
"Solyc07g061730.2.1"	-6.5457251008732	3.23097588728455	7.81316683683249e-06	0.00263616249074728	"Gibberellin 2-oxidase (AHRD V1 **** A4GVL9_SOLLC); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase "	"AT1G30040"	"ATGA2OX2"	"Encodes a gibberellin 2-oxidase. AtGA2OX2 expression is responsive to cytokinin and KNOX activities."	56.16	333	5e-107	384	98.21428571
"Solyc07g063070.1.1"	2.7588512791791	6.3346133370394	0.000460028593946961	0.039461096846874	"DNA-binding WRKY VQ (AHRD V1 ***- Q2HTS9_MEDTR); contains Interpro domain(s)  IPR008889  VQ "	"AT1G28280"	NA	"VQ motif-containing protein; similar to VQ motif-containing protein [Arabidopsis thaliana] (TAIR:AT2G33780.1); similar to DNA-binding WRKY; VQ [Medicago truncatula] (GB:ABD32365.1); contains InterPro domain VQ; (InterPro:IPR008889)"	57.36	197	4e-42	167	77.35042735
"Solyc07g065880.2.1"	4.01808792248117	3.57161949757535	2.54068515182793e-05	0.00653817333223787	"Kinesin (AHRD V1 *-*- Q5MNW6_GOSHI); contains Interpro domain(s)  IPR001752  Kinesin, motor region "	"AT3G44730"	"ATKP1"	"kinesin motor protein-related; similar to microtubule motor [Arabidopsis thaliana] (TAIR:AT2G47500.1); similar to ATK4 (ARABIDOPSIS THALIANA KINESIN 4), microtubule motor [Arabidopsis thaliana] (TAIR:AT5G27000.1); similar to Kinesin-4, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95490.1); similar to Calponin-like actin-binding; Kinesin, motor re (GB:ABE84966.1); similar to Calponin-like actin-binding; Kinesin, motor re (GB:ABE83078.1); contains InterPro domain Kinesin, motor region; (InterPro:IPR001752); contains InterPro domain Calponin-like actin-binding; (InterPro:IPR001715)"	55.83	1184	0	1118	88.31886346
"Solyc07g066010.2.1"	3.33719174798502	4.11500038216817	0.000120346793532377	0.0166376442945669	"Amino acid permease (AHRD V1 **** B9N5L8_POPTR); contains Interpro domain(s)  IPR013057  Amino acid transporter, transmembrane "	"AT5G23810"	"AAP7"	"Encodes nonfunctional amino acid transporter.  AAP7 is the most distantly related member of the AAP family, a group of well characterized amino acid transporters within the ATF1 superfamily. Expression of this gene has not been detected with RNA gel blots or promoter GUS studies."	64.15	424	4e-155	544	91.02844639
"Solyc08g006110.2.1"	5.16644850528879	3.84056082888019	1.15742237304086e-06	0.000627612281781407	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g007130.2.1"	3.23492207867438	4.91900936609562	8.69968635756768e-05	0.0140518444645692	"Beta-amylase 8 (AHRD V1 **** D7MC27_ARALY); contains Interpro domain(s)  IPR001554  Glycoside hydrolase, family 14 "	"AT4G17090"	"BAM3"	"Encodes a beta-amylase targeted to the chloroplast. Transgenic BMY8 RNAi lines fail to accumulate maltose during cold shock suggesting that maltose accumulation coincides with BMY8 expression. Apart from maltose, the sugar content of the RNAi lines were similar to wildtype (glucose and sucrose unaffected)."	70.26	548	0	825	99.63167587
"Solyc08g008410.2.1"	-3.83997281969998	6.53606092646034	5.98668006796792e-06	0.0021641848445704	"Nodule inception protein (Fragment) (AHRD V1 *-*- B4ER15_MEDTR); contains Interpro domain(s)  IPR003035  Plant regulator RWP-RK "	"AT4G24020"	"NLP7"	"RWP-RK domain-containing protein; similar to RWP-RK domain-containing protein [Arabidopsis thaliana] (TAIR:AT1G64530.1); similar to Os01g0236700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042530.1); similar to OSIGBa0159F11.11 [Oryza sativa (indica cultivar-group)] (GB:CAH67387.1); similar to RWP-RK domain containing protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA92484.2); contains InterPro domain Plant regulator RWP-RK; (InterPro:IPR003035); contains InterPro domain Octicosapeptide/Phox/Bem1p; (InterPro:IPR000270)"	53.45	1001	0	913	95.93657086
"Solyc08g022200.1.1"	-3.57891145772464	5.81898611953405	2.23418847967377e-05	0.00595117257664681	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g036570.1.1"	-6.09648216076983	2.85080429819839	4.94418120002999e-05	0.00956180403635349	"Glutaredoxin (AHRD V1 **** B9GF65_POPTR); contains Interpro domain(s)  IPR011905  Glutaredoxin-like, plant II "	"AT5G14070"	"ROXY2"	"glutaredoxin family protein; Identical to Glutaredoxin-C8 (AtGrxC8) (GRXC8) [Arabidopsis Thaliana] (GB:Q8LF89;GB:Q9FMU3); similar to ROXY1, thiol-disulfide exchange intermediate [Arabidopsis thaliana] (TAIR:AT3G02000.1); similar to glutaredoxin family protein [Musa acuminata] (GB:ABF69994.1); similar to Os04g0393500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052649.1); similar to Os02g0512400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001046942.1); contains InterPro domain Thioredoxin-like fold; (InterPro:IPR012336); contains InterPro domain Glutaredoxin; (InterPro:IPR002109); contains InterPro domain Thioredoxin fold; (InterPro:IPR012335); contains InterPro domain Glutaredoxin-like, plant II; (InterPro:IPR011905)"	51.85	108	5e-26	112	80.31496063
"Solyc08g066840.2.1"	2.75992565584437	5.08695766234427	0.000536667432120988	0.0445684928112748	"Aquaporin-like protein (AHRD V1 ***- O65860_PICAB); contains Interpro domain(s)  IPR012269  Aquaporin "	"AT2G25810"	"TIP4;1"	"TIP4;1 (tonoplast intrinsic protein 4;1); water channel; Identical to Aquaporin TIP4.1 (Tonoplast intrinsic protein 4.1) (Epsilon-tonoplast intrinsic protein) (Epsilon-TIP) (TIP4.1) [Arabidopsis Thaliana] (GB:O82316;GB:Q53XD1); similar to GAMMA-TIP (Tonoplast intrinsic protein (TIP) gamma), water channel [Arabidopsis thaliana] (TAIR:AT2G36830.1); similar to aquaglyceroporin; tonoplast intrinsic protein (TIPa) [Nicotiana tabacum] (GB:CAB40742.1); contains InterPro domain Aquaporin; (InterPro:IPR012269); contains InterPro domain Major intrinsic protein; (InterPro:IPR000425)"	75.51	245	9e-95	342	98.38709677
"Solyc08g067940.2.1"	3.83001913453817	2.94008372219949	0.000371978404077485	0.0344403849381174	NA	NA	NA	NA	NA	NA	NA	NA	NA
