"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc02g071580.2.1"	1.64351475395712	5.15467646587076	0.00703194750429115	"Subtilisin-like protease (AHRD V1 ***- Q9FK77_ARATH); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	"AT5G45650"	NA	"subtilase family protein; similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT5G45640.1); similar to subtilisin-like proteinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAB21149.1); contains InterPro domain Protease-associated PA; (InterPro:IPR003137); contains InterPro domain Peptidase S8 and S53, subtilisin, kexin, sedolisin; (InterPro:IPR000209); contains InterPro domain Proteinase inhibitor I9, subtilisin propeptide; (InterPro:IPR010259); contains InterPro domain Proteinase inhibitor, propeptide; (InterPro:IPR009020)"	61.01	772	0	866	97.16494845
"Solyc02g072330.1.1"	2.57323908650913	2.86667486827851	0.00198074697384751	"Subtilisin-like serine protease (AHRD V1 **-* Q9LRF2_ORYSJ); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g073580.1.1"	5.36287898747758	4.35405578595028	4.45178331187892e-14	"BZIP transcription factor (AHRD V1 **-- Q8W5R8_ORYSA)"	"AT4G18650"	NA	"transcription factor-related; similar to ZW2 [Arabidopsis thaliana] (TAIR:AT1G58330.1); similar to predicted protein [Gossypium hirsutum] (GB:AAT64037.1)"	51.79	224	9e-51	196	97.27272727
"Solyc02g076730.2.1"	1.88467899535448	4.14122335819541	0.00523745868285995	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g077140.2.1"	2.83047168427362	3.29764880313519	6.90205634879507e-05	"Lipase (Fragment) (AHRD V1 ***- Q9ZTW1_DIACA); contains Interpro domain(s)  IPR002921  Lipase, class 3 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g077920.2.1"	1.9748780304943	3.92338617621169	0.00368657425607174	"Squamosa promoter binding-like protein (AHRD V1 ***- Q0PY35_SOLLC); contains Interpro domain(s)  IPR004333  Transcription factor, SBP-box "	"AT2G33810"	"SPL3"	"Encodes a member of the SPL (squamosa-promoter binding protein-like)gene family, a novel gene family encoding DNA binding proteins and putative transcription factors.  Contains the SBP-box, which encodes the SBP-domain, required and sufficient for interaction with DNA. It binds DNA, may directly regulate AP1, and is involved in regulation of flowering and vegetative phase change.  Its temporal expression is regulated by the microRNA miR156.  The target site for the microRNA is in the 3'UTR."	57.36	129	1e-33	138	93.43065693
"Solyc02g078760.1.1"	3.82003383104513	3.70790300553431	1.99334732216111e-08	"CK25 (AHRD V1 ***- Q1W1G0_TOBAC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g079160.2.1"	3.31913155715039	3.23249434264099	8.00389541368406e-06	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g079180.1.1"	3.55343715155534	2.98250331972012	5.53802552637402e-05	"Heat shock transcription factor 1 (AHRD V1 *-*- Q008S1_MEDSA); contains Interpro domain(s)  IPR000232  Heat shock factor (HSF)-type, DNA-binding "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g079260.1.1"	2.61941309166049	3.62254290655176	0.000195756869658486	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MHD4_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT4G13650"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT5G09950.1); similar to pentatricopeptide, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA99524.2); similar to PPR1106-17 [Physcomitrella patens] (GB:BAD67156.2); similar to PPR986-12 [Physcomitrella patens] (GB:BAD67155.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	58.02	979	0	1163	92.43140965
"Solyc02g080200.2.1"	2.91232076861875	2.68689927535639	0.000975639839693962	"Pectinesterase (AHRD V1 ***- B9RXQ4_RICCO); contains Interpro domain(s)  IPR000070  Pectinesterase, catalytic "	"AT1G11580"	"ATPMEPCRA"	"pectin methylesterase, putative; similar to pectin methylesterase, putative [Arabidopsis thaliana] (TAIR:AT1G11590.1); similar to pectin methylesterase [Sesbania rostrata] (GB:CAD29733.1); contains InterPro domain Virulence factor, pectin lyase fold; (InterPro:IPR011050); contains InterPro domain Plant invertase/pectin methylesterase inhibitor; (InterPro:IPR007186); contains InterPro domain Pectinesterase; (InterPro:IPR000070); contains InterPro domain Pectinesterase inhibitor; (InterPro:IPR006501)"	58.48	501	7e-162	567	98.3805668
"Solyc02g080210.2.1"	2.31294190263478	3.10214359886071	0.00306783466595703	"Pectinesterase (AHRD V1 ***- B9RXQ4_RICCO); contains Interpro domain(s)  IPR000070  Pectinesterase, catalytic "	"AT1G11580"	"ATPMEPCRA"	"pectin methylesterase, putative; similar to pectin methylesterase, putative [Arabidopsis thaliana] (TAIR:AT1G11590.1); similar to pectin methylesterase [Sesbania rostrata] (GB:CAD29733.1); contains InterPro domain Virulence factor, pectin lyase fold; (InterPro:IPR011050); contains InterPro domain Plant invertase/pectin methylesterase inhibitor; (InterPro:IPR007186); contains InterPro domain Pectinesterase; (InterPro:IPR000070); contains InterPro domain Pectinesterase inhibitor; (InterPro:IPR006501)"	58.21	560	0	637	99.63436929
"Solyc02g080340.2.1"	1.95221391440207	4.91834294790142	0.00164074842555786	"Patatin-like phospholipase family protein (AHRD V1 *--* A8PYJ4_BRUMA); contains Interpro domain(s)  IPR002641  Patatin "	"AT1G61850"	NA	"patatin family protein; similar to leucine-rich repeat family protein [Arabidopsis thaliana] (TAIR:AT2G19330.1); similar to phospholipase, patatin family, putative [Medicago truncatula] (GB:ABE77790.1); similar to Os07g0520900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059805.1); similar to putative calcium-independent phospholipase A2 [Oryza sativa (japonica cultivar-group)] (GB:BAD30421.1); contains InterPro domain Armadillo; (InterPro:IPR000225); contains InterPro domain Patatin; (InterPro:IPR002641); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611)"	68.77	1297	0	1759	94.66271312
"Solyc02g080350.1.1"	4.86722228924229	4.42041717816022	5.24980926629756e-13	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KUG5_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT1G77170"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to binding [Arabidopsis thaliana] (TAIR:AT4G21065.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABE81261.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940)"	56.17	454	3e-160	561	97.15536105
"Solyc02g080480.2.1"	2.66408948131202	2.92183656703197	0.000300545336466025	"Multidrug resistance protein mdtK (AHRD V1 **-- MDTK_EDWI9); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE "	"AT3G21690"	NA	"MATE efflux family protein; similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G11670.1); similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT1G61890.1); similar to MATE efflux family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97209.1); similar to MATE efflux family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97220.1); similar to putative MATE efflux family protein [Oryza sativa (japonica cultivar-group)] (GB:AAS01962.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	73.68	475	0	701	94.8
"Solyc02g080530.2.1"	1.84224983236967	7.27661615089322	0.00137689651077676	"Peroxidase (AHRD V1 **** C7DYB2_9ERIC); contains Interpro domain(s)  IPR002016  Haem peroxidase, plant/fungal/bacterial "	"AT4G21960"	"PRXR1"	"Encodes AT4g21960 (AT4g21960/T8O5_170)."	84.59	305	1e-156	549	92.96636086
"Solyc02g081190.2.1"	1.93372177464243	3.71211283347509	0.00354492644913182	"1-aminocyclopropane-1-carboxylate oxidase (AHRD V1 ***- Q9ZWP2_SOLLC); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase "	"AT1G05010"	"ACO4"	"Encodes 1-aminocyclopropane-1-carboxylate oxidase"	75	324	7e-131	463	99.37694704
"Solyc02g081250.1.1"	1.76971516556343	5.36176210730383	0.00362622437281852	"Pentatricopeptide repeat-containing protein (AHRD V1 *-*- D7L610_ARALY); contains Interpro domain(s)  IPR009091  Regulator of chromosome condensation/beta-lactamase-inhibitor protein II "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g081270.2.1"	1.70116098257933	4.75112276470278	0.00662590638628979	"NAC domain protein IPR003441 (AHRD V1 ***- B9MWW7_POPTR); contains Interpro domain(s)  IPR003441  No apical meristem (NAM) protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g081340.2.1"	2.44355839638453	4.37031667700052	0.000100778819060314	"Glutathione S-transferase (AHRD V1 **** O24261_PETHY); contains Interpro domain(s)  IPR004046  Glutathione S-transferase, C-terminal "	"AT3G03190"	"ATGSTF11"	"Encodes glutathione transferase belonging to the phi class of GSTs. Naming convention according to Wagner et al. (2002)."	51.66	211	2e-63	239	90.90909091
"Solyc02g083210.1.1"	2.2274150377312	2.67584279682103	0.00331448116170211	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g084680.2.1"	2.75250749377269	4.56386555716229	2.40390875627124e-05	"Short internodes 2 (AHRD V1 **-- B9MXK1_POPTR); contains Interpro domain(s)  IPR007818  Protein of unknown function DUF702 "	"AT3G51060"	"SRS1"	"A member of SHI gene family. Arabidopsis thaliana has ten members that encode proteins with a RING finger-like zinc finger motif. Despite being highly divergent in sequence, many of the SHI-related genes are partially redundant in function and synergistically promote gynoecium, stamen and leaf development in Arabidopsis. STY1/STY2 double mutants showed defective style, stigma as well as serrated leaves."	51.26	318	1e-60	230	83.85269122
"Solyc02g084890.1.1"	3.02376260425298	2.87913586407442	0.000243861957228881	"Cc-nbs-lrr, resistance protein"	"AT3G50950"	"ZAR1"	"disease resistance protein (CC-NBS-LRR class), putative; Identical to Putative disease resistance RPP13-like protein 4 (RPP13L4) [Arabidopsis Thaliana] (GB:Q38834;GB:Q9SVK4); similar to RPP8 (RECOGNITION OF PERONOSPORA PARASITICA 8) [Arabidopsis thaliana] (TAIR:AT5G43470.2); similar to myosin heavy chain homolog (GB:AAA63149.1); contains InterPro domain NB-ARC; (InterPro:IPR002182); contains InterPro domain Disease resistance protein; (InterPro:IPR000767); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611)"	58.4	851	0	1001	98.94242068
"Solyc02g084990.2.1"	2.19115572583575	5.11700385193713	0.000372422084758966	"Mannan endo-1 4-beta-mannosidase (AHRD V1 ***- A8FDC6_BACP2); contains Interpro domain(s)  IPR001547  Glycoside hydrolase, family 5 "	"AT5G66460"	NA	"(1-4)-beta-mannan endohydrolase, putative; similar to (1-4)-beta-mannan endohydrolase, putative [Arabidopsis thaliana] (TAIR:AT3G10890.1); similar to hypothetical protein [Thellun (GB:ABB45852.1); contains InterPro domain Glycoside hydrolase, family 5; (InterPro:IPR001547)"	67.54	419	5e-164	574	95.63218391
"Solyc02g085590.2.1"	1.78286243452468	5.66554216244015	0.00331005119047461	"Vicilin (Fragment) (AHRD V1 *--- B4X640_PISVE); contains Interpro domain(s)  IPR011051  Cupin, RmlC-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g085950.2.1"	2.53643294869786	7.32412482007285	1.23803582521341e-05	"Ribulose bisphosphate carboxylase small chain (AHRD V1 ***- A9YTZ7_SOLTU); contains Interpro domain(s)  IPR000894  Ribulose bisphosphate carboxylase, small chain "	"AT5G38410"	NA	"ribulose bisphosphate carboxylase small chain 3B / RuBisCO small subunit 3B (RBCS-3B) (ATS3B); Identical to Ribulose bisphosphate carboxylase small chain 3B, chloroplast precursor (EC 4.1.1.39) (RuBisCO small subunit 3B) (RBCS-3B) [Arabidopsis Thaliana] (GB:P10798;GB:Q9FF21); similar to ribulose bisphosphate carboxylase small chain 2B / RuBisCO small subunit 2B (RBCS-2B) (ATS2B) [Arabidopsis thaliana] (TAIR:AT5G38420.1); similar to ribulose bisphosphate carboxylase small chain 1B / RuBisCO small subunit 1B (RBCS-1B) (ATS1B) [Arabidopsis thaliana] (TAIR:AT5G38430.1); similar to Ribulose bisphosphate carboxylase small chain, chloroplast precursor (RuBisCO small subunit) (GB:P08135); contains InterPro domain Ribulose bisphosphate carboxylase, small chain; (InterPro:IPR000894)"	76.07	163	8e-76	279	89.50276243
"Solyc02g086110.2.1"	1.91623054245772	3.46815674375134	0.00660304464921774	"Similarity the predicted A. niger protein contains a neutral zinc metallopeptidases (AHRD V1 **-- A2QF33_ASPNC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g086340.2.1"	2.77583707723211	4.82251761353881	9.51444588905222e-06	"LisH domain and HEAT repeat-containing protein KIAA1468 (AHRD V1 *-*- K1468_HUMAN); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	"AT5G16210"	NA	"HEAT repeat-containing protein; similar to Os01g0514300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043188.1); similar to Unknown (protein for MGC:146562) [Xenopus tropicalis] (GB:AAI24572.1); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain Lissencephaly type-1-like homology motif; (InterPro:IPR006594); contains InterPro domain HEAT; (InterPro:IPR000357)"	62.15	938	0	1042	97.69874477
"Solyc02g087120.2.1"	-1.83525148371723	4.74640323488261	0.00724542587248588	"Leaf senescence protein-like (AHRD V1 ***- Q67V99_ORYSJ); contains Interpro domain(s)  IPR004253  Protein of unknown function DUF231, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g089020.1.1"	3.27269464189248	4.21300207937895	2.98069341297964e-05	"Transcription factor (Fragment) (AHRD V1 *-*- D6MK40_9ASPA); contains Interpro domain(s)  IPR005333  Transcription factor, TCP "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g089250.2.1"	2.4460187665207	5.36075882564793	5.00769263671133e-05	"Pollen Ole e 1 allergen and extensin (AHRD V1 *-*- Q2HSE9_MEDTR); contains Interpro domain(s)  IPR006041  Pollen Ole e 1 allergen and extensin "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g089410.2.1"	1.82078905382856	3.91005791042692	0.00712143083773167	"RING finger protein 13 (AHRD V1 *-*- RNF13_CHICK); contains Interpro domain(s)  IPR018957  Zinc finger, C3HC4 RING-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g089660.1.1"	2.27087545439615	3.93503605584215	0.000485736184914045	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g090220.2.1"	-2.01261728035326	5.18509340173815	0.00336655037884405	"Dof zinc finger protein (AHRD V1 *-*- Q9SXG5_ORYSA); contains Interpro domain(s)  IPR003851  Zinc finger, Dof-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g090560.2.1"	4.16719100133847	3.06781553691269	1.50312904500102e-07	"Calcium-transporting ATPase 1 (AHRD V1 ***- Q7XBH9_CERRI); contains Interpro domain(s)  IPR001757  ATPase, P-type, K/Mg/Cd/Cu/Zn/Na/Ca/Na/H-transporter "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g090580.2.1"	2.00445350262212	3.26212790638422	0.00899044648742989	"Os03g0859900 protein (Fragment) (AHRD V1 *-*- Q0DLK3_ORYSJ); contains Interpro domain(s)  IPR006869  Protein of unknown function DUF547 "	"AT4G37080"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G42690.2); similar to Os03g0859900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051971.1); similar to Os09g0463300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063405.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAP44737.1); contains InterPro domain Protein of unknown function DUF547; (InterPro:IPR006869)"	54.8	615	1e-148	523	96.55172414
"Solyc02g090890.2.1"	1.58692370782644	5.38177439389978	0.0080770018785116	"Zeaxanthin epoxidase, chloroplastic"	"AT5G67030"	"ABA1"	"Encodes a single copy zeaxanthin epoxidase gene that functions in first step of the biosynthesis of the abiotic stress hormone abscisic acid (ABA). Mutants in this gene are unable to express female sterility in response to beta-aminobutyric acid, as wild type plants do."	75.27	554	0	869	82.3880597
"Solyc02g091010.1.1"	2.93696722095664	2.51562162267142	0.000324505859296888	"Nup98 (Fragment) (AHRD V1 **-- A1YK36_DROME); contains Interpro domain(s)  IPR007230  Peptidase S59, nucleoporin "	"AT1G10390"	NA	"nucleoporin family protein; similar to nucleoporin family protein [Arabidopsis thaliana] (TAIR:AT1G59660.1); similar to Os12g0166000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066246.1); similar to Nucleoporin autopeptidase family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA95896.1); similar to Nucleoporin autopeptidase family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA95894.2); contains InterPro domain Peptidase S59, nucleoporin; (InterPro:IPR007230)"	61.19	134	1e-50	194	98.51851852
"Solyc02g091500.1.1"	2.66190231905212	3.75671677472834	0.000162804302512666	"Calmodulin (AHRD V1 ***- B6TGU5_MAIZE); contains Interpro domain(s)  IPR011992  EF-Hand type "	"AT5G37770"	"CML24"	"Encodes a protein with 40% similarity to calmodulin. Binds Ca(2+) and, as a consequence, undergoes conformational changes. CML24 expression occurs in all major organs, and transcript levels are increased from 2- to 15-fold in  plants subjected to touch, darkness, heat,  cold, hydrogen peroxide, abscisic acid  (ABA), and indole-3-acetic acid. However, CML24 protein accumulation changes were not  detectable. The putative CML24 regulatory region confers reporter expression at sites  of predicted mechanical stress; in regions undergoing growth; in vascular tissues and  various floral organs; and in stomata, trichomes, and hydathodes. CML24-underexpressing transgenics are resistant to ABA inhibition of germination and seedling growth, are defective in long-day induction of flowering, and have enhanced tolerance to CoCl(2), molybdic acid, ZnSO(4), and MgCl(2)."	55.84	154	4e-42	167	92.99363057
"Solyc02g092050.2.1"	-1.94879782344897	8.85974479127313	0.0033855288181395	"AP2-like ethylene-responsive transcription factor At1g16060 (AHRD V1 *-*- AP2L1_ARATH); contains Interpro domain(s)  IPR001471  Pathogenesis-related transcriptional factor and ERF, DNA-binding "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g092550.2.1"	2.00105169984741	4.3152800971973	0.00155213446369666	"LOB domain protein 38 (AHRD V1 ***- D7LT02_ARALY); contains Interpro domain(s)  IPR004883  Lateral organ boundaries, LOB "	"AT5G67420"	"ASL39"	"LOB domain protein 37 / lateral organ boundaries domain protein 37 (LBD37); Identical to LOB domain-containing protein 37 (LBD37) [Arabidopsis Thaliana] (GB:Q9FN11); similar to LOB domain protein 38 / lateral organ boundaries domain protein 38 (LBD38) [Arabidopsis thaliana] (TAIR:AT3G49940.1); similar to lateral organ boundaries domain protein [Caragana korshinskii] (GB:ABG90382.1); contains InterPro domain Lateral organ boundaries, LOB; (InterPro:IPR004883)"	56.3	254	2e-65	244	98.63013699
"Solyc02g092570.1.1"	3.40326788709777	2.38072204979296	0.00674511831145959	"GRAS family transcription factor (AHRD V1 **-* B9GYX5_POPTR); contains Interpro domain(s)  IPR005202  GRAS transcription factor "	"AT3G49950"	NA	"scarecrow transcription factor family protein; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G67411.1); similar to GRAS transcription factor [Medicago truncatula] (GB:ABE82519.1); contains InterPro domain GRAS transcription factor; (InterPro:IPR005202)"	61.33	406	4e-145	511	90.88838269
"Solyc02g093180.2.1"	1.96882322429166	3.63037438716488	0.00455627898949053	"N-hydroxycinnamoyl/benzoyltransferase 3 (AHRD V1 **-- Q00M87_SOYBN); contains Interpro domain(s)  IPR003480  Transferase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g093280.2.1"	-2.07429296614539	5.27472848551557	0.00323680738304997	"Transcription factor EB (AHRD V1 *-*- TFEB_HUMAN); contains Interpro domain(s)  IPR011598  Helix-loop-helix DNA-binding "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc02g093350.2.1"	2.19293253711418	3.00741379138823	0.00457595297253431	"Homology to unknown gene (AHRD V1 *-*- Q00ZA5_OSTTA)"	"AT5G40500"	NA	"similar to Os04g0482900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053120.1); similar to unnamed protein product [Ostreococcus tauri] (GB:CAL55654.1)"	73.33	90	2e-34	140	78.76106195
"Solyc02g093550.2.1"	2.05518318983822	3.99875313257691	0.00186794254760684	"Methyltransferase type 11 (AHRD V1 ***- C7QSM0_CYAP0); contains Interpro domain(s)  IPR013216  Methyltransferase type 11 "	"AT3G01660"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G29590.1); similar to unnamed protein product [Ostreococcus tauri] (GB:CAL51842.1); similar to Os04g0481300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053109.1); contains InterPro domain Methyltransferase type 11; (InterPro:IPR013216); contains InterPro domain Generic methyltransferase; (InterPro:IPR001601)"	68.75	240	3e-97	351	83.27526132
"Solyc02g093860.2.1"	2.30837201949518	2.643323966923	0.00730194362512194	"Histidine amino acid transporter (AHRD V1 **** Q85V22_ORYSI); contains Interpro domain(s)  IPR013057  Amino acid transporter, transmembrane "	"AT5G40780"	"LHT1"	"Encodes LHT1 (lysine histidine transporter), a high-affinity transporter for cellular amino acid uptake in both root epidermis and leaf mesophyll."	79.78	450	0	704	99.55555556
"Solyc02g094170.2.1"	-2.00033348863732	4.62431889289988	0.00940960246146112	"Zinc finger protein 511 (AHRD V1 ***- B6T3C9_MAIZE); contains Interpro domain(s)  IPR015880  Zinc finger, C2H2-like "	"AT5G14140"	NA	"zinc finger (C2H2 type) family protein; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G50080.1); similar to Os11g0498400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001067938.1); similar to zinc finger protein 511 [Danio rerio] (GB:NP_001004531.1); similar to Unknown (protein for MGC:136441) [Danio rerio] (GB:AAI17601.1); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087)"	59.36	251	2e-83	305	94.50980392
"Solyc03g005320.2.1"	1.77902701934479	4.2864904139033	0.00702992841335386	"Fatty acid elongase 3-ketoacyl-CoA synthase (AHRD V1 **** Q6DUV5_BRANA); contains Interpro domain(s)  IPR012392  Very-long-chain 3-ketoacyl-CoA synthase "	"AT2G26640"	"KCS11"	"beta-ketoacyl-CoA synthase, putative; Identical to 3-ketoacyl-CoA synthase 11 (EC 2.3.1.-) (EC 2.3.1.119) (KCS-11) (Very- long-chain fatty acid condensing enzyme 11) (VLCFA condensing enzyme 11) (KCS11) [Arabidopsis Thaliana] (GB:O48780); similar to beta-ketoacyl-CoA synthase, putative [Arabidopsis thaliana] (TAIR:AT5G43760.1); similar to beta-ketoacyl-CoA synthase, putative [Arabidopsis thaliana] (TAIR:AT1G04220.1); similar to very-long-chain fatty acid condensing enzyme, putative [Arabidopsis thaliana] (TAIR:AT1G19440.1); similar to fatty acid elongase 1-like protein [Limnanthes douglasii] (GB:AAG28600.1); similar to beta-ketoacyl-CoA-synthase [Marchantia polymorpha] (GB:AAO48425.1); similar to putative fatty acid elongase [Zea mays] (GB:CAC01441.1); contains InterPro domain FAE1/Type III polyketide synthase-like protein; (InterPro:IPR013601); contains InterPro domain Very-long-chain 3-ketoacyl-CoA synthase; (InterPro:IPR012392); contains InterPro domain Chalcone and stilbene synthases, C-terminal; (InterPro:IPR012328)"	76.32	494	0	819	94.80769231
"Solyc03g005960.2.1"	1.59833325569002	4.88593839775207	0.00862008257219951	"Receptor like kinase, RLK"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g006660.2.1"	2.30197398263789	4.06410138841075	0.000540761780573125	"Uncharacterized aarF domain-containing protein kinase 2 (AHRD V1 *--* ADCK2_HUMAN); contains Interpro domain(s)  IPR004147  ABC-1 "	"AT1G11390"	NA	"ABC1 family protein; similar to ABC1 family protein [Arabidopsis thaliana] (TAIR:AT1G61640.1); similar to H0112G12.2 [Oryza sativa (indica cultivar-group)] (GB:CAH67057.1); similar to putative 62.8 kDa protein [Oryza sativa (japonica cultivar-group)] (GB:AAL87193.1); similar to Protein kinase-like [Medicago truncatula] (GB:ABD32343.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain ABC-1; (InterPro:IPR004147)"	66.44	578	0	797	90.96671949
"Solyc03g007060.2.1"	-2.40129439122588	3.31081069919772	0.0066792224635154	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g007260.2.1"	-2.91337743187965	3.79276664256202	0.000990744699021775	"Cyclic nucleotide-gated ion channel 1 (AHRD V1 **** B6U0R1_MAIZE); contains Interpro domain(s)  IPR005821  Ion transport "	"AT5G53130"	"ATCNGC1"	"member of Cyclic nucleotide gated channel family"	69.8	404	8e-165	576	97.53694581
"Solyc03g007410.2.1"	2.37376379353826	2.94036560066899	0.0087151559860184	"BHLH transcription factor (AHRD V1 *-** Q401N4_9LILI); contains Interpro domain(s)  IPR011598  Helix-loop-helix DNA-binding "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g007840.1.1"	1.95515424688874	2.84715108251299	0.00647916050143838	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MBT1_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT3G49142"	NA	NA	64.74	641	0	863	93.65781711
"Solyc03g013360.1.1"	6.64108109311559	10.454477957195	2.85682462001825e-24	"Polyprotein (AHRD V1 ***- Q0ZLH4_9ORYZ); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g013610.1.1"	3.14246144984751	3.98655536110251	4.70180956056561e-06	"Ribosomal protein L32 (Fragment) (AHRD V1 *-*- D2CZU0_9SOLA); contains Interpro domain(s)  IPR002677  Ribosomal protein L32p "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g025190.2.1"	2.52305966666347	4.2341000980234	5.78354507723716e-05	"Multidrug resistance protein mdtK (AHRD V1 **-- MDTK_YERP3); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE "	"AT4G25640"	"ATDTX35"	"MATE efflux family protein; similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT4G00350.1); similar to Multi antimicrobial extrusion protein MatE [Medicago truncatula] (GB:ABE85324.1); similar to putative anthocyanin permease [Lycopersicon esculentum] (GB:AAQ55183.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	72.19	471	0	652	92.70216963
"Solyc03g025290.2.1"	4.17679602527303	3.22873145998441	2.63074944350039e-07	"Hydroxyproline-rich glycoprotein family protein (AHRD V1 ***- D7MRR7_ARALY)"	"AT4G25620"	NA	"hydroxyproline-rich glycoprotein family protein; similar to hydroxyproline-rich glycoprotein family protein [Arabidopsis thaliana] (TAIR:AT5G52430.1); similar to Os02g0822000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048555.1); similar to unknown [Thellun (GB:ABJ98061.1)"	57.14	490	7e-100	361	99.1507431
